Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
Send a Cow,sendacow,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Send a Cow Ethiopia,sacethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Send a Cow Kenya,sac_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Send a Cow Uganda,sacu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sense International,sense_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shack Dwellers International - Kenya,sdi-k,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,mset,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ShelterBox,shelterbox,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shifa Tameer-e-Millat University,stmu01,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shift Project Ltd.,shiftproject,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shirkat Gah-Women's Resource Centre,shirkatgah,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shortlist Professionals Limited,shortlistogti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shtrii Shakti,shtrii_shakti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sightsavers,ss-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Signal,signal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Simprints,simprints,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Siren Associates,siren,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sisonke National Sex Workers Movement,sisonke,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Slovenia - Ministry of Foreign Affairs,si-mfa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Slum Dwellers International,sdi-int,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Small International Development Charities Network,sidcn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Smart Villages Research Group,svrg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sociaal-Economische Raad,ser,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Social Accountability International,social_accountability_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Social Fund for Development, Yemen",sfd-yemen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Social Impact Lab CIC,simlab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Société Nationale des eaux du Bénin (SONEB),soneb-benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SolarNow Services (U) Ltd,solarnowsofa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Solidaridad Europe,solidaridad-europe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Solidaridad South & South-East Asia,solidaridad-ssea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Solidaridad West Africa,solidaridad-waf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Solidarites International,solidarites-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Soluciones en Legislación y Política Ambiental AC,polea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Somali Community Concern,scc_2025,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Somali Women Vision,swvsom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sound Seekers Limited,soundseekers,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
South Asian Women Development Forum,sawdf-admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
South West International Development Network,swidn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Southern African Catholic Bishops' Conference Aids Office,sacbc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sowt podcasting and training L.L.C,sowt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Spain - Ministry of Foreign Affairs and Cooperation,maec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Spanish Agency for International Development Cooperation (AECID),aecid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Special Hope Network,shn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stakeholder Democracy Network,sdn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stars Foundation,starsfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Start Network,start-network,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stellenbosch University,su-impala,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stiching Cardano Development,stichting_cd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting ActionAId,aanl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Aflatoun International,aflatoun,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Aidenvironment,aidenvironment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Deltares,deltares,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Habitat for Humanity Nederland,hfhnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Humana,humana_houben,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Kinderpostzegels Nederland,skn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Mayday Rescue Foundation,maydayrescue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Wings For Aid Foundation,wfaf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stockholm International Water Institute,siwi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Street Child,street_child,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
StreetInvest,si,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stromme Foundation,stromme_ug,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Studies & Economic Media Center (SEMC),semc-yemen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Support Trust for Africa Development (STAD),stad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Survivors Fund (SURF),surf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sustainable Development Institute,sdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sustainable Hospitality Alliance,sha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Swedish Committee for Afghanistan,sca_afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sympany+,simone_sympany,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Synergía - Initiatives for Human Rights,synergiaihr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Syria Relief,sr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Syrian Center for Media and Freedom of Expression,scm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TAG International Development Limited,taginternational,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TB Alert,tbalert,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
THE LEPROSY MISSION INTERNATIONAL,tlm_io,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TRAFFIC International,traffic,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TREE AID,treea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TRIAL International,trial,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tameer-e-Khalaq Foundation,tkf1234,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Target TB,targettb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tax Justice Network,tjn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Teach A Man To Fish,tamtf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Teach For Pakistan,tfp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tearfund VZW (TFBE),tfb_admin1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Technische Universiteit Delft,nl_tud,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The AGRI3 Fund,agri3_fund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Access to Nutrition Foundation,atnf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Asia Foundation,taf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The British Academy,thebritishacademy,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Carter Center,carter-center,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Climate Change Organisation,climate-group,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Coca-Cola Export Corporation,tccec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Conflict and Environment Observatory,ceobs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Convention on Business Integrity,cbi-nigeria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Education Commission,educomm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Faraday Institution,thefaradayinstitution,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Foundation Center,foundation_center,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Fred Hollows Foundation (UK),fhfuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Freedom Fund,tff,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Freedom Fund (US),tffus,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The George Washington University,gwu_gwi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"The Global Development Incubator, Inc",gdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Global Forum on MSM & HIV (MSMGF),msmgf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Hunger Project Bangladesh,thpdb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Institute for Strategic Dialogue,isdglobal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The International Children's Trust,theict,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The International Institute for Strategic Studies,iiss,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Lebanese Organisation for Studies and Training,rabi3,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Legal Aid Forum,laf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Leprosy Mission Trust India,tlmti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Liaison Office,tlo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The MENTOR Initiative,the_mentor_initiative,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Mailman School of Public Health,mailman_school_of_public_health,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The National Association of Municipalities of Benin (ANCB),ancb_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Nature Conservancy,the_nature_conservancy,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The OPEC Fund for International Development (OFID),ofid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Pirbright Institute,pirbright_institute,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"The Population Council, Inc.",populationcouncil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Power of Nutrition,the_power_of_nutrition,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Princess Alia Foundation,paf_2018,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Proforest Initiative UK,pi-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Royal United Services Institute for Defence and Security Studies,rusi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Salvation Army International Development UK,said-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Samdhana Institute,samdhana_institute,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The University of Aberdeen,uoa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"The University of Dodoma (UDOM), Tanzania",udom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The University of Manchester,uom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The University of Sheffield,tuos,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Wildfowl and Wetlands Trust,gb-chc-1030884,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Theatre for a Change Malawi,tfacmalawi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Theatre for a Change UK,tfac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Think Equal UK,thinkequal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Third World Network Africa,twnafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Thomson Reuters Foundation,trf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tifa Foundation,tifa_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Timber Trade Federation Ltd.,ttf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Timidria,timidria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trade and Development Bank,tdb01,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trademark Africa,tma,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Transform Africa,transafrica19,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Transition International,ti_nl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Transparency International Kenya,ti_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Transparency International Secretariat,transparency-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Transparently Lebanese,transparently_lebanese,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Triangle Génération Humanitaire,tgh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trianglen,trianglen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Triple Line,tripleline_crownagents,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tropenbos International,tbi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tropical Health and Education Trust,tropicalhealth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trust for Africa's Orphans,tao-03473165,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trust for Indigenous Culture and Health,ticah,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Twaweza,twaweza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Twin,twin-iati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Twynstra Gudde,twynstragudde,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"UK - Department for Digital, Culture, Media and Sport",dcms,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Home Office,homeoffice,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Medical Research Council,mrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Ministry of Defence,ukmod,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Scottish Government,scottish_government,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK-Ghana Chamber of Commerce,ukgcc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK-Med,uk-med,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN Global Compact Local Network UK,ungc-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN Pooled Funds,unpf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN Women,unw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN-Habitat,unhabitat,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UTZ,utz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UWEZO Youth Empowerment,uwezo_youth_empowerment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Uganda Martyrs University,umu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Unilever,ul,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Union of Agricultural Work Committees,uawc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Mission to Nepal,umn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Development Coordination Office,undco,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Environment Programme (UNEP),un-environment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Population Fund,unfpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Purpose,cu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United States Department of Homeland Security,dhs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United States Department of Justice,doj,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United States Federal Trade Commission,ftc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Work,united_work,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Universidad Peruana Cayetano Heredia,investigacion_cayetano,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Universidad de los Andes,uand_2020,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Universidade Federal de São Carlos - UFSCar,ufscar_brasil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Universitas Brawijaya,medicine_ub,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Universiti Malaya,rmc_um,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University College London,ucl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University Of Liverpool,uol,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University Of Zimbabwe,1-uz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University Putra Malaysia,upm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University Twente,utwente,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Amsterdam,uva_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Birmingham,universityofbirmingham,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Bristol,unibristol,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Central Lancashire,uclan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Dar es Salaam,udsm-cbs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Dundee,uodcepmlp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of East Anglia,uea_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Essex,university_of_essex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Ghana,ugorid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Kinshasa,dspd_unikin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Liberal Arts Bangladesh,chpd_ulab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Nottingham,uni_of_nottingham,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Plymouth,uop,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Southampton,soton,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Strathclyde,strathclyde,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Sussex,uos,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Warwick,warwickpub123,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Upper Quartile,uq,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Urgent Action Fund Latin America and the Caribbean,uafla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
VVOB Education for Development,vvob,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Varkey Foundation,varkeyfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vera Solutions,vera-solutions,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Village Enterprise,villageenterprise,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Village Infrastructure Angels,via,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Village Water Ltd,villagewater,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vision Aid Overseas,vao,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vision for a Nation Foundation,vfan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
VisionFund International,vfi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Viva,viva,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Voluntary Health Association of India,vhai-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Voluntary Service Overseas (VSO),vso,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vrije Universiteit Amsterdam,acwfs_vu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WAJIBU - Institute of Public Accountability,wajibu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WASH Alliance International,wai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WASTE advisers on urban environment and development,waste,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WILPF,wilpf_22,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WSP USA Solutions Inc.,lbg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF Indonesia,wwf_id,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF Paraguay,wwf-py,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF Sweden,wwf-se,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF TUNISIA,wwfna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF-BRASIL,wwfbr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF-UK,wwf-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wala Ltd,walaltd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wallah We Can,wwc_27068084,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War Child Canada,wcc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War on Want,waronwant,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War on Want NI,wowni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water & Land Resource Center,wlrc_aau,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water & Sanitation for the Urban Poor (WSUP),wsup,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Finance Facility,wff,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Integrity Network Association,win,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Witness International,water-witness-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Works,waterworks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water for People,w4p,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wayamo Foundation,wayamo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
We Effect,weeffect,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Welbodi Partnership,welbodipartnership,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Welfare Association (Taawon),welfare_taawon,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wellfound,wellfound,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Welsh Centre for International Affairs,wcia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Welthungerhilfe,whh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
West Africa Blue,blue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
West Africa Network for Peacebuilding,wanep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Westminster Foundation for Democracy,wfd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wetlands International,wi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Win Win Strategies,wws,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Windle Trust Kenya,wtk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wits Health Consortium (Pty) Ltd,whc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Wolayita Development Association,woda_0486,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women Engage for a Common Future,wecf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women Environmental Programme,wep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women Peacemakers Program,wpp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women and Children First (UK),wcf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Action Group,wag-1983,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Environment & Development Organization,wedo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Global Network on Reproductive Rights,wgnrr_iati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's International Peace Centre,wipc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Refugee Commission,w_r_c,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Agroforestry Centre,icraf_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Association for Christian Communication (UK),wacc-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Benchmarking Alliance Foundation,wba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Economic Forum,worldeconomicforum,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Economic Forum Geneva,weforum_geneva,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Education Inc.,wei,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Federalist Movement - Institute for Global Policy,wfm-igp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Horse Welfare,whw2019,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Relief Corp of National Association of Evangelicals,worldrelief,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World University Service of Canada,wusc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vegetable Center,worldveg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision Central African Republic,wv_cf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision Germany,wv_de,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision International,wvi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision UK,wvuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision Zimbabwe,wvz-gec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Wide Fund for Nature - Kenya,wwf-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Wide Fund for Nature Zambia,wwfzambia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Young Women's Christian Association,world_ywca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Worldwide Hospice Palliative Care Alliance,whpca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Y Care International,ycare,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
YMCA of Liberia,libymca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
