Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
PHASE Worldwide,phase_worldwide,5,1,2,1,1,82826,GB-CHC-1112734,1,GB-CHC-1112734,1,1
Project Harar,phe,1,1,2,1,1,46144,GB-CHC-1094272,1,GB-CHC-1094272,1,1
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,1,1,2,1,1,3268,IN-MHA-231660927,1,PUBLIC HEALTH FOUNDATION OF INDIA,1,1
The Proforest Initiative UK,pi-uk,2,1,2,1,1,12498,GB-CHC-1137523,1,GB-CHC-1137523,1,1
Plan International Belgium,pib,14,1,7,6,1,248451,BE-BCE_KBO-0425420917,1,BE-BCE_KBO-0425420917,2,1;2
Private Infrastructure Development Group,pidg,155,1,3,2,1,3083535,XM-DAC-47086,1,XM-DAC-47086,1,null
Public International Law & Policy Group,pilpg,1,0,1,1,0,5339,US-EIN-04-3309296,1,XI-IATI-N00005212609,1,1
People in Need,pin,25,0,1,1,0,74164,CZ-ICO-25755277,1,CZ-ICO-25755277,1,1
Plataforma Moçambicana da Água (PLAMA),plama,2,1,2,1,1,56799,MZ-NUIT-700179850,1,MZ-NUIT-700179850,1,1
Plan Ireland Charitable Assistance Limited,plan_ireland,1,1,2,1,1,3065,IE-CHY-15037,1,IE-CHY-15037,1,1
Plan International UK,plan_uk,324,0,2,2,0,2641372,GB-COH-1364201,1,GB-COH-1364201,3,0;1;null
Plan International USA,plan_usa,0,0,0,0,0,0,US-IRS-13-5661832,0,,0,
Plan International Finland,planinternationalfinland,25,0,1,1,0,252427,FI-PRO-1498487-2,1,FI-PRO-1498487-2,2,1;null
Plan International Netherlands,plannlno,257,1,2,1,1,10083759,NL-KVK-41198890,1,NL-KVK-41198890,1,null
PlanBørnefonden,plb,19,1,2,1,1,110863,DK-CVR-20356731,1,DK-CVR-20356731,1,2
Population Media Center,pmc,2,1,2,1,1,6100,US-EIN-030358029,1,US-EIN-030358029,1,1
Promundo-US,pmo-us,6,1,5,4,1,223494,US-EIN-26-1931968,1,US-EIN-26-1931968,2,1;2
Commune de Pobè - Bénin,pobe,5,1,2,1,1,401358,BJ-IFU-6201200579608,5,BJ-IFU-6200901944209;BJ-IFU-6200901944805;BJ-IFU-6201001076902;BJ-IFU-6201001843703;BJ-IFU-6201200579608,1,null
Soluciones en Legislación y Política Ambiental AC,polea,1,0,1,1,0,3475,MX-RFC-SLP1412039F3,1,MX-RFC-SLP1412039F3,1,1
PONT,pont,1,0,1,1,0,3884,GB-CHC-1125948,1,GB-CHC-1125948,1,1
Pontis Foundation,pontis,15,1,9,8,1,80884,SK-ZRSR-31784828,1,SK-ZRSR-31784828,1,1
"The Population Council, Inc.",populationcouncil,12,1,2,1,1,133246,US-EIN-13-1687001,1,US-EIN-13-1687001,1,1
PositiveNegatives,posneg,1,1,2,1,1,4288,GB-COH-08212556,1,GB-COH-08212556,1,1
Power International,power,1,1,2,1,1,7728,GB-CHC-1059996,1,GB-CHC-1059996,1,null
PPAG,ppag_123,2,0,1,1,0,175693,GH-RGD-CG001532017,1,GH-RGD-CG001532017,1,1
People's Process on Housing and Poverty in Zambia,pphpz,1,1,2,1,1,5226,ZM-PCR-10104052014,1,ZM-PCR-10104052014,1,1
PRACTICA Foundation,practica,10,1,2,1,1,61396,NL-KVK-09119363,1,NL-KVK-09119363,1,1
Pragya India,pragya,1,1,2,1,1,25753,IN-AR-775,1,IN-AR-775,1,1
Protecting Families Against HIV/AIDS,prefa_1,2,1,2,1,1,25336,UG-NGB-63360,1,UG-NGB-63360,1,1
Penal Reform International,pri,9,0,1,1,0,542315,GB-COH-04154075,1,GB-COH-04154075,1,1
PRI Association,pri_icf,1,0,1,1,0,2751,GB-COH-7207947,1,GB-COH-7207947,1,1
Asociación Profamilia,profamilia,1,0,1,1,0,232004,CO-RUE-860013779-5,1,CO-RUE-860013779-5,1,1
PRO-FEMMES TWESE HAMWE,profemmes,1,1,2,1,1,37476,RW-RGB-020-17,1,RW-RGB-020-17,1,2
Progressio (closed),progressio,10,1,2,1,1,109013,GB-CHC-294329,2,GB-CHC-294329;null,1,1
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,1,1,2,1,1,6013,PE-SUNARP-11744379,1,PE-SUNARP-11744379,1,1
Cross-Government Prosperity Fund,prosperityfund,0,1,1,0,1,38646,GB-GOV-50,1,GB-GOV-50,0,
Prospero Limited,prospero,1,1,2,1,1,15472,ZM-PCR-12015013762,1,ZM-PCR-12015013762,1,1
Join For Water,protos,24,1,3,2,1,496863,BE-BCE_KBO-0417299047,1,BE-BCE_KBO-0417299047,2,1;2
Population Service International,psi,21,1,14,13,1,3931645,XM-DAC-21032,2,XI-IATI-21032;XM-DAC-21032,1,1
Population Services Kenya,pskenya_19,19,0,1,1,0,36396,KE-NCB-2180511304359047,1,KE-NCB-2180511304359047,1,1
Population Services and Training Centre (PSTC),pstc_1102,2,1,2,1,1,100655,BD-NAB-1102,1,BD-NAB-1102,1,1
PT Arup Indonesia,ptarupidn,0,1,1,0,1,602,ID-DJP-032441156063000,1,ID-DJP-032441156063000,0,
Parhelion Underwriting Limited,pul,1,1,2,1,1,11394,GB-COH-05712574,1,GB-COH-05712574,1,1
PUM Netherlands,pumnl,57,1,2,1,1,234626,NL-KVK-41160229,1,NL-KVK-41160229,1,1
Pump Aid,pumpaid,2,1,2,1,1,25587,GB-CHC-1077889,1,GB-CHC-1077889,1,1
Positive Vibes Trust,pv,16,0,2,2,0,536851,NA-NAMRA-04822224,1,NA-NAMRA-04822224,1,null
PwC,pwc,12,0,1,1,0,1351213,GB-COH-03580586,1,GB-COH-03580586,1,1
PricewaterhouseCoopers Private Limited India,pwcplindia,28,2,2,1,1,354864,IN-MCA-U74140WB1983PTC036093,1,IN-MCA-U74140WB1983PTC036093,1,1
Palestinian Working Women Society for Development,pwwsd_2022,1,0,1,1,0,30861,PS-MOI-RA279C,1,PS-MOI-RA279C,1,1
Publish What You Fund,pwyf,8,1,2,1,1,3667605,GB-COH-07676886,1,GB-COH-07676886,1,null
The Queen Elizabeth Diamond Jubilee Trust,qedjt,14,1,9,8,1,24667,GB-CHC-1145640,1,GB-CHC-1145640,1,1
Queen Rania Foundation for Education and Development,qrfed,96,1,3,2,1,147126,JO-MSD-2013011100066,1,JO-MSD-2013011100066,1,1
Quinoa,quinoa,7,1,3,2,1,90302,BE-BCE_KBO-0445741823,1,BE-BCE_KBO-0445741823,2,1;2
Results for Development,r4d,9,1,2,1,1,68280,US-EIN-20-8530747,1,US-EIN-20-8530747,1,1
The Lebanese Organisation for Studies and Training,rabi3,1,1,2,1,1,10665,LB-MOI-37-AD,1,LB-MOI-37-AD,1,1
Rijksakademie van beeldende kunsten,rabk,1,1,2,1,1,28074,NL-KVK-34123218,1,NL-KVK-34123218,1,1
Rabo Partnerships,rabo_partnerships,7,0,1,1,0,17672,NL-KVK-30114598,1,NL-KVK-30114598,1,1
Rabo Foundation,rabofoundation,1,0,1,1,0,2061,NL-KVK-41199142,1,NL-KVK-41199142,1,1
Reach A Hand Uganda,rahuug,12,1,2,1,1,21332,UG-NGB-12317,1,UG-NGB-12317,1,1
Rainforest Alliance,rainforest-alliance,7,0,1,1,0,32439,US-EIN-13-3377893,1,US-EIN-13-3377893,1,1
RAIN Foundation (former),rainfoundation,116,0,3,3,0,1606835,NL-KVK-34200988 (deprecated),2,NL-KVK-34200988;NL-KVK-41208024,1,1
Regional Advisory Information and Network Systems,rains,2,1,2,1,1,21807,GH-DSW-1103,1,GH-DSW-1103,1,1
Raleigh International,raleigh_int,2,1,3,2,1,35401,GB-CHC-1047653,1,GB-CHC-1047653,1,1
Rainforest Action Network,ran,2,1,2,1,1,34297,US-EIN-94-3045180,1,US-EIN-94-3045180,1,1
Railway Children,rc,6,1,2,1,1,108259,GB-CHC-1058991,1,GB-CHC-1058991,1,1
Railway Children Africa,rc2africa,1,0,1,1,0,26924,TZ-TRA-110-664-087,1,TZ-TRA-110-664-087,1,1
Rotary Clubs For Development,rc4d,9,1,3,2,1,80803,BE-BCE_KBO-0419189557,1,BE-BCE_KBO-0419189557,2,1;2
Royal Commonwealth Ex-Sevices League,rcel,1,1,2,1,1,200751,GB-CHC-1174874,1,GB-CHC-1174874,1,1
Royal College of General Practitioners (RCGP),rcgp-international,1,0,1,1,0,3164,GB-CHC-223106,1,GB-CHC-223106,1,1
RCN Justice & Démocratie,rcn,19,1,3,2,1,376002,BE-BCE_KBO-0454555163,1,BE-BCE_KBO-0454555163,2,1;2
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,1,0,1,1,0,4146,GB-CHC-213280,1,GB-CHC-213280,1,1
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,2,0,1,1,0,4126,IQ-NGO-1Z2634,1,IQ-NGO-1Z2634,1,1
READ Foundation,read-foundation,1,0,1,1,0,5315,GB-CHC-1160256,1,GB-CHC-1160256,1,1
Save the Children DK,redbarnet,69,1,23,22,1,347996,DK-CVR-63407216,1,DK-CVR-63407216,1,1
Stichting Red een Kind,redeenkind,0,0,0,0,0,0,NL-KVK-41022454,0,,0,
RedOrange Media and Communications,redorange,2,0,1,1,0,101295,BD-ROC-C-104266,1,BD-ROC-C-104266-12,1,1
RedR UK,redruk,1,1,2,1,1,5923,GB-CHC-1079752,1,GB-CHC-1079752,1,1
Resource Extraction Monitoring,rem,4,0,4,4,0,16659,GB-COH-4905100,1,GB-COH-4905100,1,2
Resilience,resilience,2,1,2,1,1,66436,NL-KVK-09181221,1,NL-KVK-09181221,1,1
Restart Center,restartcenter,1,0,1,1,0,8506,LB-MOI-6491,1,LB-MOI-6491,1,1
Restless Development,restless,16,1,11,10,1,1260499,GB-CHC-1127488,1,GB-CHC-1127488,1,1
Retrak,retrak,0,1,1,0,1,490,GB-CHC-1122799,1,GB-CHC-1122799,0,
Rahnuma-Family Planning Assocation of Pakistan,rfpap,2,1,2,1,1,17698,PK-MSW-633-1965,1,PK-MSW-633-1965,1,1
Rainforest Foundation UK,rfuk,4,1,4,3,1,221417,GB-CHC-1138287,1,GB-CHC-1138287,1,1
Relief International UK,ri-uk,9,1,2,1,1,573827,GB-CHC-1098106,1,GB-CHC-1098106,1,1
Royal Institute of International Affairs,riia,2,1,2,1,1,23490,GB-CHC-208223,1,GB-CHC-208223,1,1
Rikolto,rikolto,13,1,2,1,1,754933,BE-BCE_KBO-0662878501,1,BE-BCE_KBO-0662878501,1,2
Rikolto in Belgium,rikolto_belgium,3,1,2,1,1,37130,BE-BCE_KBO-0420656336,1,BE-BCE_KBO-0420656336,2,1;2
Riverrecycle Oy,riverrecycle,1,1,2,1,1,12948,FI-PRO3087706-5,1,FI-PRO-3087706-5,1,1
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,26,1,3,2,1,308996,BE-BCE_KBO-0461634084,1,BE-BCE_KBO-0461634084,2,1;2
Radio La Benevolencija,rlb,2,0,1,1,0,63434,NL-KVK-34176587,1,NL-KVK-34176587,1,1
Universiti Malaya,rmc_um,2,0,1,1,0,7844,XI-GRID-grid.10347.31,1,XI-GRID-grid.10347.31,1,1
Responsible Mining Foundation,rmf,0,1,1,0,1,3811,CH-FDJP-CHE232974628,1,CH-FDJP-CHE23974628,0,
Rene Moawad Foundation,rmf-lb,1,0,1,1,0,50761,LB-MOI-110,1,LB-MOI-110,1,1
Rocky Mountain Institute,rmi,2,1,3,2,1,11537,US-EIN-74-2244146,1,US-EIN-74-2244146,1,1
Royal National Lifeboat Institution (RNLI),rnli_international,1,1,2,1,1,48866,GB-CHC-209603,1,GB-CHC-209603,1,1
Stichting RNW Media,rnw_org,6,0,1,1,0,116999,NL-KVK-32022621,1,NL-KVK-32022621,1,1
Rojiroti UK,rojiroti,1,1,2,1,1,21197,GB-CHC-1147083,1,GB-CHC-1147083,1,1
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,1,1,2,1,1,16558,CO-RUE-900.683.942-8,1,CO-RUE-900.683.942-8,1,1
Rights and Resources Initaitive,rri,1,0,1,1,0,6607,US-EIN-20-3690821,1,US-EIN-20-3690821,1,1
Royal Society for the Protection of Birds,rspb_,1,0,1,1,0,28176,GB-CHC-207076,1,GB-CHC-207076,1,1
Royal Society of Tropical Medicine & Hygiene,rstmh,1,1,2,1,1,3205,GB-CHC-1146162,1,GB-CHC-1146162,1,1
Right to Play Netherlands Foundation,rtp,1,1,2,1,1,12294,NL-KVK-24365461,1,NL-KVK-24365461,1,1
Right To Play UK,rtp_uk,1,1,2,1,1,5386,GB-CHC-1112404,1,GB-CHC-1112404,1,2
RUAF Foundation,ruaf,4,1,5,4,1,22091,NL-KVK-32102434,1,NL-KVK-32102434,1,1
Red Umbrella Fund,ruf,13,0,1,1,0,169474,XI-IATI-RUF,1,XI-IATI-RUF,1,1
Rutgers,rutgers,58,1,2,1,1,2546107,NL-KVK-41193594,1,NL-KVK-41193594,2,1;2
Netherlands Enterprise Agency (RVO),rvo,4780,0,2,2,0,42440064,NL-KVK-27378529,1,NL-KVK-27378529,2,1;2
Send a Cow Kenya,sac_kenya,1,0,1,1,0,19322,KE-NCB-2180511703310709,1,KE-NCB-2180511703310709,1,1
Southern African Catholic Bishops' Conference Aids Office,sacbc,1,0,1,1,0,22566,ZA-NPO-061-870,1,ZA-NPO-061-870,1,1
Send a Cow Ethiopia,sacethiopia,2,1,2,1,1,80792,ET-CSA-0638,1,ET-MOT-0638,1,1
Send a Cow Uganda,sacu,2,1,2,1,1,250516,SACU,1,sacu,1,1
Saferworld,saferworld,114,1,3,2,1,2026766,GB-CHC-1043843,1,GB-CHC-1043843,2,1;null
The Salvation Army International Development UK,said-uk,0,0,0,0,0,0,GB-CHC-214779,0,,0,
The Samdhana Institute,samdhana_institute,1,0,1,1,0,209896,PH-SEC-CN200340507,1,PH-SEC-CN200340507,1,1
South African Network of People who Use Drugs,sanpud,3,0,1,1,0,107923,ZA-NPO-213-268,1,ZA-NPO-213-268,2,1;2
Small Arms Survey,sas_sana,3,0,1,1,0,21193,XM-DAC-30009,1,XM-DAC-30009,1,1
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,1,0,1,1,0,4943,GB-COH-07964746,1,GB-COH-07964746,1,1
Savana Signatures,savsign-org,1,0,1,1,0,15641,GH-DSW-4711,1,GH-DSW-4711 ,1,null
South Asian Women Development Forum,sawdf-admin,2,0,1,1,0,5986,NP-SWC-37725,1,NP-CRO-601371123,1,1
Swedish Committee for Afghanistan,sca_afghanistan,1,1,2,1,1,7701,AF-MOE-118,1,AF-MOE-118,1,1
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,0,0,0,0,0,0,FR-SIRET-77566669600015,0,,0,
Save the Children International,sci,1154,0,2,2,0,5885215,GB-CHC-1076822,1,GB-CHC-1076822,1,null
Scottish Catholic International Aid Fund (SCIAF),sciaf,6,1,6,5,1,439352,GB-SC-SC012302,1,GB-SC-SC012302,1,1
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,6,1,3,2,1,57486,BE-BCE_KBO-0410661673,1,BE-BCE_KBO-0410661673,2,1;2
Syrian Center for Media and Freedom of Expression,scm,4,1,2,1,1,61865,FR-RCS-83764263600018,1,FR-INSEE-83764263600018,1,1
Save the Children Netherlands,scnl,131,1,33,32,1,2457962,NL-KVK-41201463,1,NL-KVK-41201463,2,1;2
UK - Scottish Government,scottish_government,0,0,0,0,0,0,GB-GOV-21,0,,0,
Sana'a Center for Strategic Studies,scss,1,1,2,1,1,30938,YE-MSAL-49-M-2019,1,YE-MSAL-49-M-2019,1,1
Sabre Education Limited,sct,2,1,2,1,1,48549,GB-CHC-1105489,1,GB-CHC-1105489,1,1
Save the Children UK,scuk,1486,1,4,3,1,8556690,GB-COH-213890,1,GB-COH-213890,1,null
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,0,0,0,0,0,0,CH-4,0,,0,
Social Development Direct Limited,sddirect,34,1,2,1,1,574098,GB-COH-03846881,1,GB-COH-03846881,1,1
Sustainable Development Institute,sdi,6,1,2,1,1,41654,LR-MFDPNGO-0961,1,LR-MFDPNGO-0961,1,1
Slum Dwellers International,sdi-int,2,1,2,1,1,6856,ZA-CIP-2021-421804-08,1,ZA-CIP-2021-421804-08,1,1
Shack Dwellers International - Kenya,sdi-k,1,1,2,1,1,5184,KE-KRA-P051326872M,1,KE-KRA-P051326872M,1,1
Stakeholder Democracy Network,sdn,1,0,1,1,0,27743,GB-CHC-1148143,1,GB-CHC-1148143,1,1
"SDSN Association, Inc.",sdsna,3,0,1,1,0,42517,US-EIN-47-3511012,1,US-EIN-47-3511012,1,1
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,0,0,0,0,0,0,ML-MAT-028-MAT-DNIC-DAG,0,,0,
Seefar,seefar,2,1,2,1,1,232458,HK-CR-2091642,1,HK-CR-2091642,1,1
Sehat Kahani (Community Innovation Hub),sehatkahanicih,1,0,1,1,0,2938,PK-SEC-0105957,1,PK-SEC-0105957,1,1
Self Help Africa,self-help-africa,3,1,2,1,1,17995,IE-CHY-6663,1,IE-CHY-6663,1,1
Send a Cow,sendacow,10,1,5,4,1,301615,GB-CHC-299717,1,GB-CHC-299717,1,1
Sense International,sense_international,20,1,7,6,1,430695,GB-CHC-1076497,2,GB-CHC-1076497;null,1,1
Sociaal-Economische Raad,ser,9,0,1,1,0,84889,NL-KVK-27363950,1,NL-KVK-27363950,1,1
Search for Common Ground (SFCG),sfcg,27,1,3,2,1,384500,BE-BCE_KBO-0453975341,3,BE-BCE_KBO-0453475391;BE-BCE_KBO-0453975341;BE-GTCF-0453475391,2,1;2
"Social Fund for Development, Yemen",sfd-yemen,2,0,1,1,0,15854,XM-OCHA-FTS18563,1,XM-OCHA-FTS18563,1,1
Studio Globo,sg,5,1,4,3,1,52123,BE-BCE_KBO-0479866027,1,BE-BCE_KBO-0479866027,2,1;2
Sustainable Hospitality Alliance,sha,1,0,1,1,0,3012,GB-CHC-1188731,1,GB-CHC-1188731,1,1
Sensorial Handicap Cooperation,shc,7,1,3,2,1,79481,BE-BCE_KBO-0431955945,1,BE-BCE_KBO-0431955945,2,1;2
ShelterBox,shelterbox,17,2,3,1,2,78777,GB-CHC-1096479,1,GB-CHC-1096479,2,1;null
Shift Project Ltd.,shiftproject,9,1,2,1,1,21465,US-EIN-45-2779314,1,US-EIN-45-2779314,1,1
Special Hope Network,shn,1,0,1,1,0,1948,US-EIN-26-3933134,1,US-EIN-26-3933134,1,1
Shortlist Professionals Limited,shortlistogti,1,0,1,1,0,40265,MU-CR-C134274,1,MU-CR-C134274,1,1
Shtrii Shakti,shtrii_shakti,0,0,0,0,0,0,NP-SWC-00589,0,,0,
StreetInvest,si,1,1,2,1,1,14655,GB-CHC-1127206,1,GB-CHC-1127206,1,null
Slovenia - Ministry of Foreign Affairs,si-mfa,23,0,16,16,0,73907,XM-DAC-61-2,1,XM-DAC-61-2,1,1
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,129873,1,54,53,1,952416049,SE-0,1,SE-0,2,1;2
Signal,signal,1,1,2,1,1,24554,GB-CHC-1151615,1,GB-CHC-1151615,1,1
SIHA-South Sudan,siha-southsudan,1,1,2,1,1,131008,SS-RRC-652,1,SS-RRC-652,1,1
SIHA Network,siharegional,2,1,2,1,1,189925,UG-NGO-1317,1,UG-NGO-1317,1,1
Silsab Foundation,silsab1-_,1,0,1,1,0,2510,NG-CAC-1260478,1,NG-CAC-1260478,1,1
Simavi,simavi,40,1,3,2,1,2247525,NL-KVK-40594571,1,NL-KVK-40594571,2,2;null
Social Impact Lab CIC,simlab,2,1,2,1,1,14047,GB-COH-7557881,1,GB-COH-7557881,1,1
Sympany+,simone_sympany,1,1,2,1,1,4853,NL-KVK-30285304,1,NL-KVK-30285304,1,1
Simprints,simprints,1,1,2,1,1,14544,GB-COH-8835431,1,GB-COH-8835431,1,1
Scotland's International Development Alliance,sinda,3,1,2,1,1,24208,GB-SC-SC035314,2,GB-SC-035314;GB-SC-SC035314,1,1
Siren Associates,siren,1,1,2,1,1,45703,GB-COH-NI630024,1,GB-COH-NI630024,1,1
Sisonke National Sex Workers Movement,sisonke,3,0,1,1,0,45043,ZA-NPO-189357,1,ZA-NPO-189357,1,1
Stockholm International Water Institute,siwi,1,1,2,1,1,34396,SE-ON-802425-8702,1,SE-ON-802425-8702,1,1
Syria Justice and Accountability Centre (SJAC),sjac,1,1,2,1,1,24301,US-EIN-81-3014704,1,XI-IATI-US-EIN-81-3014704,1,1
Sonke Gender Justice,sjg,8,3,2,1,1,326709,ZA-PBO-064-502,1,ZA-PBO-064-502,2,1;2
Samir Kassir Foundation,skf,1,0,1,1,0,5476,LB-MOI-30-ED,1,LB-MOI-30-ed,1,1
Stichting Kinderpostzegels Nederland,skn,0,1,1,0,1,3349,NL-KVK-41167934,1,NL-KVK-41167934,0,
Stichting Liliane Fonds,slf,7,1,2,1,1,392762,NL-KVK-41081480,1,NL-KVK-41081480,1,null
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,3109,9,2,1,1,15949633,XM-DAC-69-1,9,XM-DAC-69-1;XM-DAC-69-18;XM-DAC-69-2;XM-DAC-69-3;XM-DAC-69-30;XM-DAC-69-4;XM-DAC-69-5;XM-DAC-69-50;XM-DAC-69-99,1,1
SMEX,smex,1,1,2,1,1,26052,LB-MOI-2402520,1,LB-MOI-2402520,1,1
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,1,1,2,1,1,5039,SN-NINEA-50255162X2,1,SN-NINEA-50255162X2,1,1
SNV Netherlands Development Organisation,snv,47,1,2,1,1,2747629,NL-KVK-41152786,1,NL-KVK-41152786,2,1;null
SOAS University of London,soas,2,1,2,1,1,114476,GB-COH-RC000541,1,GB-COH-RC000541,1,1
Social Accountability International,social_accountability_international,1,0,1,1,0,2600,US-EIN-13-3960591,1,US-EIN-13-3960591,1,1
SolarNow Services (U) Ltd,solarnowsofa,5,1,2,1,1,76627,UG-RSB-80010003259159/105066,1,UG-RSB-80010003259159/105066,1,1
Solidagro,solidagro_admin,18,1,3,2,1,237407,BE-BCE_KBO-0410757386,1,BE-BCE_KBO-0410757386,2,1;2
Solidaridad,solidaridad,264,0,2,2,0,6691105,NL-KVK-51756811,1,NL-KVK-51756811,1,null
Solidaridad Europe,solidaridad-europe,45,0,1,1,0,494487,NL-KVK-41150939,1,NL-KVK-41150939,1,null
Solidaridad South & South-East Asia,solidaridad-ssea,29,0,1,1,0,881065,HK-CR-1494242,1,HK-CR-1494242,1,null
Solidaridad West Africa,solidaridad-waf,17,0,1,1,0,269485,GH-DSW-5574,1,GH-DSW-5574,1,null
Solidarites International,solidarites-international,5,1,4,3,1,118829,FR-RCS-389515180,1,FR-INSEE-389515180,1,1
Solidar Suisse,solidarsuisse,1,1,2,1,1,74698,CH-FDJP-CHE105829963,1,CH-FDJP-CHE105829963,1,1
Solsoc,solsoc,19,1,13,12,1,326478,BE-BCE_KBO-0432624255,1,BE-BCE_KBO-0432624255,2,1;2
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,10,1,2,1,1,870973,NL-KVK-41223308,1,NL-KVK-41223308,1,null
Société Nationale des eaux du Bénin (SONEB),soneb-benin,2,1,2,1,1,86906,BJ-IFU-3200700033415,1,BJ-IFU-32000700033415,1,null
SOS Children's Villages Kenya,soscvkenya,1,0,1,1,0,8665,KE-NGCB-149,1,KE-NGCB-149,1,null
SOS Børnebyerne,sosdk,3,0,1,1,0,25404,DK-CVR-25825012,1,DK-CVR-25825012,1,1
SOS FAIM - SOS HUNGER,sosfaim,21,1,3,2,1,419677,BE-BCE_KBO-0425410524,1,BE-BCE_KBO-0425410524,2,1;2
SOS Jeunesse et Défis,sosjd6,1,0,1,1,0,39615,BF-MATD-N00000408001,1,BF-MATD-N00000408001,1,1
SOS Children's Villages The Netherlands,sosnl,48,0,2,2,0,1036526,NL-KVK-41197577,1,NL-KVK-41197577,1,null
SOS Sahel International UK,sossaheluk,1,0,1,1,0,5934,GB-COH-2100867,1,GB-COH-2100867,1,1
SOS Sahel Sudan,sosss_admin,1,1,2,1,1,4478,XI-IATI-3435,1,XI-IATI-3435,1,1
SOS Italia,sosvdb_italia,1,0,1,1,0,1795,IT-CF-80017510225,1,IT-CF-80017510225,1,1
Sound Seekers Limited,soundseekers,1,1,2,1,1,22413,GB-COH-04354941,1,GB-COH-04354941,1,1
Sowt podcasting and training L.L.C,sowt,1,0,1,1,0,15297,JO-CCD-45293,1,JO-CCD-45293,1,1
Siasa Place,sp,1,1,2,1,1,10303,KE-NCB-10488,1,KE-NCB-10488,1,1
SPARK,spark,123,1,3,2,1,1553207,NL-KVK-41213450,1,NL-KVK-41213450,1,1
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,0,0,0,0,0,0,BF-MATD-2407,0,,0,
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,3,0,1,1,0,50540,XI-IATI-SPR,1,XI-IATI-SPR,1,1
Samaritan's Purse UK,spuk,3,1,2,1,1,73163,GB-CHC-1001349,1,GB-CHC-1001349,1,1
Leaders of Tomorrow,sqf,1,0,1,1,0,39582,JO-CCD-200104681,1,JO-CCD-200104681,1,1
Syria Relief,sr,1,0,1,1,0,4825,GB-CHC-1143797,1,GB-CHC-1143797,1,1
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,11,1,2,1,1,169139,ZA-CIP-M2005001486,1,ZA-CIP-M2005001486,1,1
Sightsavers,ss-org,925,1,2,1,1,24487424,GB-CHC-207544,1,GB-CHC-207544,1,null
SouthSouthNorth,ssn,17,1,2,1,1,252955,ZA-NPO-048-364,1,ZA-NPO-048-364,2,1;2
Stichting Vluchteling,st_vluchteling,99,1,2,1,1,1554432,NL-KVK-41149486,1,NL-KVK-41149486,1,1
Support Trust for Africa Development (STAD),stad,1,0,1,1,0,28485,NL-KVK-27251823,1,NL-KVK-27251823,1,2
STAR-Ghana Foundation,star_ghanafoundation,1,0,1,1,0,84670,GH-RGD-CG220182018,1,GH-RGD-CG220182018,1,1
Stars Foundation,starsfoundation,1,1,2,1,1,8614,GB-CHC-1087997,1,GB-CHC-1087997,1,1
United States Department of State,state,90446,1,207,206,1,392717899,US-GOV-11,1,US-GOV-11,1,1
STC International,stc-international,1,0,1,1,0,6853,NL-KVK-815165924,1,NL-KVK-815165924,1,1
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,4,1,2,1,1,144087,NL-KVK-72849770,1,NL-KVK-72849770,1,1
Stiching Cardano Development,stichting_cd,1,1,2,1,1,6055,NL-KVK-57504091,1,NL-KVK-57504091,1,null
Hivos,stichting_hivos,56,0,2,2,0,3540456,NL-KVK-41198677,1,NL-KVK-41198677,1,null
Stichting Fern,stichtingfern,23,1,2,1,1,116772,NL-KVK-41169658,1,NL-KVK-41169658,1,1
Shifa Tameer-e-Millat University,stmu01,0,1,1,0,1,4751,XI-DUNS-645826186,1,XI-DUNS-645826186,0,
University of Strathclyde,strathclyde,1,1,2,1,1,5764,GB-SC-SC015263,2,GB-SC-SC015263;{UniversityofStrathclyde}-{GB-SC-SC015263},1,1
Street Child,street_child,10,1,2,1,1,289374,GB-CHC-1128536,1,GB-CHC-1128536,1,1
Stromme Foundation,stromme_ug,2,1,2,1,1,17693,XI-IATI-5914-1107,2,UG-NGB-5914-1107;XI-IATI-5914-1107,1,1
Stellenbosch University,su-impala,1,0,1,1,0,10101,ZA-CIT-9415005603,1,ZA-CIT-9415005603,1,1
