Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
GPPAC Foundation,gppac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Bargain Test,wrgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Challenges Canada,hgc,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Greater Virunga Transboundary Collaboration,gvtc,100.0,62.5,44.44444444444444,76.73611111111111,100.0,62.5,44.44444444444444,76.73611111111111
Greece - Ministry of Foreign Affairs,greece_mfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ground Truth Solutions,ground-truth-solutions,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Groupe Pivot Santé Population,gpsp-org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grow Asia,growasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grow Movement,growmovement_admin,85.0,37.5,27.77777777777778,58.81944444444444,100.0,37.5,33.333333333333336,67.70833333333333
GSMA Foundation,gsma_foundation,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Gulu University,guluuni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guttmacher Institute,guttmacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hagar International UK,hagar_uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti Hospital Appeal,hha,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Hand in Hand International,handinhand,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Handicap International Belgique,hib,94.5,100.0,61.40350877192983,87.60087719298245,100.0,100.0,61.40350877192983,90.35087719298245
Handicap International Federation,hi_fed,100.0,46.666666666666664,31.11111111111111,69.44444444444444,100.0,46.666666666666664,31.11111111111111,69.44444444444444
Handicap International UK,hiuk,97.0,47.98642533936652,45.4320987654321,71.85463102619966,100.0,47.98642533936652,45.4320987654321,73.35463102619966
"Harvard Global Research and Support Services, Inc.",harvard_global,100.0,0.0,22.22222222222222,55.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
Health Development Initiative,hdi,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Health Insurance Fund,hif,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Health Poverty Action,hpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HealthNet TPO,healthnet,100.0,100.0,27.77777777777778,81.94444444444444,100.0,100.0,27.77777777777778,81.94444444444444
HealthProm,hp_12,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Healthright International-Kenya,hri,96.25,25.0,22.22222222222222,59.93055555555556,100.0,25.0,22.22222222222222,61.80555555555556
Healthy Entrepreneurs Foundation,hefoundation,94.0,80.0,40.0,77.0,100.0,80.0,40.0,80.0
Heartland Alliance International,ha-i,90.0,100.0,33.333333333333336,78.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Heifer International South Africa,hsa,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,33.333333333333336,77.08333333333333
Heifer Nederland,heifernederland,86.66666666666666,50.0,69.13580246913578,73.11728395061728,100.0,50.0,69.13580246913578,79.78395061728395
HelpAge International,helpage_international,100.0,48.913043478260875,38.27160493827161,71.79616210413312,100.0,48.913043478260875,38.27160493827161,71.79616210413312
HelpAge International UK,ageintl,100.0,63.57142857142857,34.7936507936508,74.59126984126983,100.0,63.57142857142857,34.7936507936508,74.59126984126983
Helvetas Swiss Intercooperation,hsi,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Hiber for Electronic Media,7iberdotcom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Higher Population Council,hpc,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
HiiL innovating Justice,hiil_mfa,100.0,77.5,29.01234567901234,76.62808641975309,100.0,77.5,29.01234567901234,76.62808641975309
Hilfswerk Austria Zimbabwe,hwa-zm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hivos,stichting_hivos,93.07692307692307,49.39903846153847,49.494949494949495,71.26195852758352,100.0,49.39903846153847,49.494949494949495,74.72349698912198
HM Revenue and Customs,cbu_hmrc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HM Treasury,hmtfitb,90.0,33.33333333333333,14.814814814814813,57.03703703703703,100.0,33.33333333333333,14.814814814814813,62.03703703703703
Homeless International,hi,67.14285714285714,47.14285714285714,14.285714285714285,48.92857142857142,84.28571428571429,47.14285714285714,14.285714285714285,57.5
Hope and Homes for Children,hhc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope for Children,hfc,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Horizons for Green Development,horizons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hospice Africa Ltd,hauk,90.0,25.0,44.44444444444444,62.361111111111114,100.0,25.0,44.44444444444444,67.36111111111111
HRWG Indonesia,hrwg_indonesia,80.0,50.0,22.22222222222222,58.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
HTSPE,htspe,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,33.333333333333336,77.08333333333333
Huairou Commission,hc2022,100.0,75.0,28.70370370370371,75.92592592592592,100.0,75.0,28.70370370370371,75.92592592592592
Human Relief Foundation,hrf,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Humanitarian Quality Assurance Initiative,hqai,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
I Choose Life Africa,ke-ngc-3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahimia Media Center,imc-2021,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
ICA:UK,icauk,90.0,37.5,50.0,66.875,100.0,37.5,50.0,71.875
ICCO Cooperation,icco-cooperation,100.0,50.0,57.407407407407405,76.85185185185185,100.0,50.0,57.407407407407405,76.85185185185185
ICF Consulting Services Ltd,icf,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
ICLEI Colombia,iclei,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
ICS,ics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDB Invest,idbinvest,96.27968337730871,87.03825857519789,33.333333333333336,78.23273966578715,96.27968337730871,87.03825857519789,33.333333333333336,78.23273966578715
iDE,ide,100.0,0.0,22.22222222222222,55.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
IDEO.org,ideo_org,100.0,0.0,22.22222222222222,55.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
IDH Investment Management B.V.,idh_im,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
"IDH, the Sustainable Trade Initiative",idh,98.92857142857143,80.35714285714286,48.01587301587301,81.55753968253968,100.0,80.35714285714286,48.01587301587301,82.09325396825398
IDinsight,idinsight,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
IDOM INGENIERIA,idom_mx,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
IFOAM - Organics International,ifoam,97.64705882352942,26.96078431372549,23.249299719887954,61.37605042016807,98.62745098039215,26.96078431372549,23.249299719887954,61.86624649859944
Iftiin Foundation,iffoundation12,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
IGD Benin,igd_benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHE Delft Institute for Water Education,ihedelft,97.5,81.25,36.111111111111114,78.09027777777777,100.0,81.25,36.111111111111114,79.34027777777777
Iles de Paix,idp,100.0,100.0,45.37037037037037,86.3425925925926,100.0,100.0,45.37037037037037,86.3425925925926
ILGA Asia,ilgaasia,95.0,75.0,27.77777777777778,73.19444444444444,100.0,75.0,27.77777777777778,75.69444444444444
IMA World Health,us-imawh,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
IMC WORLDWIDE,imcw_admin,99.23076923076923,44.42139740304877,43.11800652380362,71.50023559709771,100.0,44.848747830399205,43.49787357033734,72.08665535018413
IMD Moçambique,imdmozambique,96.66666666666666,25.0,0.0,54.58333333333333,100.0,25.0,0.0,56.25
Imfact Working Capital Solutions Limited,imfact2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPACT Initiatives,impact_initiatives,100.0,60.71428571428571,25.3968253968254,71.52777777777779,100.0,60.71428571428571,25.3968253968254,71.52777777777779
ImpactAssets Inc.,ia,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
"Imperial College of Science, Technology and Medicine",imperial,98.57142857142858,49.107142857142854,22.22222222222222,67.11805555555556,100.0,49.107142857142854,22.22222222222222,67.83234126984127
Impunity Watch,iw_admin,90.0,25.0,33.333333333333336,59.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
Index Initiative Foundation,iif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indigo Trust,indtrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infrastructure Credit Guarantee Company Limited,infracredit,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
inHive,inhive,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Iniciativa Climatica de Mexico,icm_mx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Initiative Sankofa d'Afrique de l'Ouest,isdao,92.5,75.0,36.111111111111114,74.02777777777777,100.0,75.0,36.111111111111114,77.77777777777777
Innovate UK KTN,ktn,90.0,25.0,0.0,51.25,100.0,25.0,0.0,56.25
Innovations for Poverty Action,ipa_,98.0,25.0,22.22222222222222,60.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Instiglio,instiglio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,100.0,100.0,41.26984126984127,85.31746031746032,100.0,100.0,41.26984126984127,85.31746031746032
"Institut National de l'Eau, Benin",ine_benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Institute for Family Health,khf_ifh,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Institute for Policy Research and Advocacy (ELSAM),elsam,80.0,0.0,22.22222222222222,45.55555555555556,90.0,0.0,22.22222222222222,50.55555555555556
Institute for Security Studies,issafrica,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Institute for War & Peace Reporting,iwpr,98.57142857142858,0.0,12.962962962962962,52.52645502645503,100.0,0.0,12.962962962962962,53.24074074074074
Institute of Development Studies,ids,96.0,40.0,22.22222222222222,63.55555555555556,100.0,40.0,22.22222222222222,65.55555555555556
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Institute of Tropical Medicine,itm,100.0,100.0,43.53946706887883,85.8848667672197,100.0,100.0,44.84665661136249,86.21166415284063
Instituto BVRio,bvrio,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Integrated Water Resources Management Programme,iwrm,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Integrity Action,integrity_action,89.47368421052632,3.947368421052631,0.5847953216374269,45.86988304093567,99.47368421052632,32.89473684210526,11.111111111111109,60.73830409356725
Integrity Research and Consultancy Ltd,integrity,100.0,37.5,14.814814814814813,63.0787037037037,100.0,37.5,14.814814814814813,63.0787037037037
Inter Islamic Network for Water Resources Development and Management,inwrdam,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
Inter-American Development Bank,iadb,100.0,43.79226520374116,83.2459029777138,81.75954204536373,100.0,43.79226520374116,93.88783089411389,84.42002402446376
Inter-American Foundation,iaf,100.0,57.242990654205606,33.333333333333336,72.64408099688472,100.0,57.242990654205606,33.333333333333336,72.64408099688472
Interact Worldwide,iww_publish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InterAction,interaction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interburns,interburns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InterClimate Network,icn,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
International Aids Vaccine Initiative (IAVI),iavi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
International Alert,international-alert,91.48148148148148,31.63299663299663,25.460726426910004,60.0141715057174,100.0,31.63299663299663,25.460726426910004,64.27343076497665
International Bureau of Fiscal Documentation (IBFD),ibfd,100.0,89.84375,51.56810035842294,85.35296258960574,100.0,89.84375,51.56810035842294,85.35296258960574
International Campaign Women´s Right to Safe Abortion,icwrsa,100.0,37.5,22.22222222222222,64.93055555555556,100.0,37.5,22.22222222222222,64.93055555555556
International Center for Not-for-Profit Law,icnl_org,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,55.55555555555556,88.88888888888889
International Center for Transitional Justice,ictj,100.0,71.23015873015873,26.268285091814498,74.37461095549331,100.0,71.23015873015873,26.268285091814498,74.37461095549331
International Centre for Antimicrobial Resistance Solutions,icars,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
International Centre for Migration Policy Development,icmpd,100.0,8.333333333333332,11.11111111111111,54.861111111111114,100.0,8.333333333333332,11.11111111111111,54.861111111111114
International Centre of Insect Physiology and Ecology (icipe),icipe,100.0,25.0,55.55555555555556,70.13888888888889,100.0,25.0,55.55555555555556,70.13888888888889
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,90.0,70.51282051282051,33.333333333333336,70.96153846153845,100.0,70.51282051282051,33.333333333333336,75.96153846153845
International Committee of the Red Cross (ICRC),icrc,93.97260273972603,69.17808219178083,51.598173515981735,77.18036529680366,99.45205479452055,69.17808219178083,51.598173515981735,79.92009132420091
International Council of Voluntary Agencies,icva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
International Crisis Group,crisisgroup,95.0,37.5,33.333333333333336,65.20833333333333,100.0,37.5,33.333333333333336,67.70833333333333
International Development Law Organization (IDLO),idlo,100.0,56.779929800820405,35.34525115407468,73.03129523872377,100.0,56.779929800820405,35.34525115407468,73.03129523872377
INTERNATIONAL DISABILITY ALLIANCE,ida,93.33333333333333,25.0,33.333333333333336,61.25,96.66666666666666,25.0,33.333333333333336,62.916666666666664
International Federation of Accountants,ifac,94.0,20.0,20.0,57.0,100.0,20.0,20.0,60.0
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,94.44227005870842,47.29064039408867,39.87823439878235,69.01335372757197,100.0,47.29064039408867,39.87823439878235,71.79221869821775
International Fertilizer Development Center,ifdc-us,98.75,56.25,46.75925925925927,75.12731481481481,98.75,56.25,46.75925925925927,75.12731481481481
International Finance Corporation,ifcwbg,100.0,73.90530925013684,56.37049200267591,82.56895031320319,100.0,73.90530925013684,56.406981694338015,82.57807273611871
International Food Policy Research Institute,ifpri,90.0,25.0,33.333333333333336,59.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
International Foundation for Electoral Systems,ifes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
International Fund for Agricultural Development (IFAD),ifad,100.0,74.26625625964833,69.76258309591644,86.0072098388912,100.0,74.26625625964833,69.76258309591644,86.0072098388912
International IDEA,idea,90.0,25.01891074130106,13.099322600510249,54.529558335452826,100.0,25.01891074130106,13.099322600510249,59.529558335452826
International Indigenous Women Forum,fimi_iiwf_2019,98.0,70.0,24.444444444444443,72.61111111111111,100.0,70.0,24.444444444444443,73.61111111111111
International Initiative for Impact Evaluation,3ie,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
International Institute for Environment and Development,iied,100.0,66.66666666666666,33.333333333333336,74.99999999999999,100.0,66.66666666666666,33.333333333333336,74.99999999999999
International Labour Organization (ILO),ilo,98.27728426395939,75.39875701218136,43.12554002563543,78.76971639143389,99.12753807106598,75.39875701218136,48.17700646669578,80.45770990525229
International Media Support,ims,98.0,50.0,17.77777777777778,65.94444444444444,100.0,50.0,17.77777777777778,66.94444444444444
International Medical Corps UK,imc_uk,96.66666666666666,33.333333333333336,38.14814814814815,66.2037037037037,100.0,33.333333333333336,38.14814814814815,67.87037037037038
International Monetary Fund,imf,100.0,49.34210526315789,14.61988304093567,65.99049707602339,100.0,49.34210526315789,14.61988304093567,65.99049707602339
International Nepal Fellowship Nepal,infnepal,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
International Network for Advancing Science and Policy,inasp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
International Network for Bamboo and Rattan (INBAR),inbar,90.8695652173913,13.636363636363635,17.713365539452493,53.27221490264968,100.0,13.636363636363635,17.713365539452493,57.83743229395403
International Network of People who Use Drugs (INPUD),inpud_admin,93.75,96.875,41.07142857142857,81.36160714285714,100.0,96.875,41.07142857142857,84.48660714285714
International NGO Safety Orgnisation,inso,89.99999999999999,25.0,22.22222222222222,56.80555555555555,96.66666666666666,25.0,22.22222222222222,60.138888888888886
International Organization for Migration (IOM),iom,100.0,98.9136675743528,69.981475834006,92.2237858520897,100.0,98.9136675743528,70.05642430693086,92.24252297032092
International Peace Information Service,ipis,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
International Planned Parenthood Federation,ippf,100.0,54.80769230769231,43.50427350427351,74.57799145299145,100.0,54.80769230769231,43.50427350427351,74.57799145299145
