Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
United States Health and Human Services,hhs,Government,12.5,0.0,75.4265873015873,29.308862433862434
United States International Development Finance Corporation,dfc,Government,12.5,0.0,70.83333333333333,27.777777777777775
United States Trade and Development Agency,ustda,Government,12.5,0.0,71.21852220013254,27.906174066710847
United Work,united_work,National NGO,0.0,0.0,0.0,0.0
United World Schools,uws,International NGO,25.0,0.0,59.02777777777778,28.009259259259256
Universidad Cientifica del Sur,cientifica-pe,"Academic, Training and Research",12.5,100.0,67.36111111111111,59.9537037037037
Universidad de los Andes,uand_2020,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universidad Peruana Cayetano Heredia,investigacion_cayetano,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universidade Federal de São Carlos - UFSCar,ufscar_brasil,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,National NGO,25.0,44.0,76.1574074074074,48.3858024691358
Universitas Brawijaya,medicine_ub,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universiteit Leiden,universiteit_leiden,"Academic, Training and Research",87.5,66.66666666666667,77.36111111111111,77.17592592592594
Universiti Malaya,rmc_um,"Academic, Training and Research",0.0,0.0,0.0,0.0
Universities UK,uuk,National NGO,25.0,0.0,60.27777777777778,28.425925925925924
University College London,ucl,"Academic, Training and Research",0.0,0.0,56.52777777777778,18.84259259259259
University of Amsterdam,uva_org,"Academic, Training and Research",0.0,0.0,61.80555555555556,20.60185185185185
University of Birmingham,universityofbirmingham,"Academic, Training and Research",0.0,57.0,58.207070707070706,38.4023569023569
University of Bristol,unibristol,"Academic, Training and Research",0.0,0.0,50.55555555555556,16.85185185185185
University of Cape Town,uct,"Academic, Training and Research",50.0,33.333333333333336,76.1574074074074,53.16358024691359
University of Central Lancashire,uclan,"Academic, Training and Research",0.0,0.0,56.80555555555556,18.935185185185187
University of Dar es Salaam,udsm-cbs,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Dundee,uodcepmlp,"Academic, Training and Research",0.0,0.0,52.68518518518518,17.561728395061728
University of East Anglia,uea_uk,"Academic, Training and Research",0.0,0.0,35.0,11.666666666666666
University of Edinburgh,uoe,"Academic, Training and Research",50.0,7.333333333333333,54.58333333333333,37.30555555555555
University of Essex,university_of_essex,"Academic, Training and Research",0.0,100.0,44.02777777777778,48.00925925925926
University of Exeter,uoex,"Academic, Training and Research",12.5,50.0,70.83333333333333,44.444444444444436
University of Ghana,ugorid,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Kinshasa,dspd_unikin,"Academic, Training and Research",0.0,0.0,46.11111111111111,15.370370370370368
University of Leeds,leedsuni,"Academic, Training and Research",50.0,33.333333333333336,71.52777777777777,51.620370370370374
University of Leicester,leics,"Academic, Training and Research",25.0,0.0,65.27777777777777,30.09259259259259
University of Liberal Arts Bangladesh,chpd_ulab,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Of Liverpool,uol,"Academic, Training and Research",0.0,56.666666666666664,62.84722222222222,39.83796296296296
University of Nottingham,uni_of_nottingham,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Plymouth,uop,"Academic, Training and Research",0.0,0.0,64.58333333333333,21.527777777777775
University of Southampton,soton,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of Strathclyde,strathclyde,"Academic, Training and Research",0.0,0.0,59.583333333333336,19.86111111111111
University of Sussex,uos,"Academic, Training and Research",0.0,73.33333333333333,65.69444444444444,46.34259259259259
University of Warwick,warwickpub123,"Academic, Training and Research",0.0,0.0,0.0,0.0
University of York,uoy,"Academic, Training and Research",87.5,66.66666666666667,53.948412698412696,69.37169312169313
University Of Zimbabwe,1-uz,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Putra Malaysia,upm,"Academic, Training and Research",0.0,0.0,0.0,0.0
University Twente,utwente,"Academic, Training and Research",0.0,0.0,0.0,0.0
Upinion Netherlands,upinion,Private Sector,12.5,200.0,70.83333333333333,94.44444444444444
Upper Quartile,uq,Private Sector,0.0,0.0,79.86111111111111,26.62037037037037
Urgent Action Fund for Women's Human Rights,uaf,International NGO,25.0,0.0,81.42361111111111,35.47453703703704
Urgent Action Fund Latin America and the Caribbean,uafla,Regional NGO,0.0,0.0,0.0,0.0
Urgent Action Fund-Africa,uaf-africa,Regional NGO,25.0,0.0,86.80555555555556,37.26851851851852
UTZ,utz,International NGO,0.0,0.0,0.0,0.0
UWEZO Youth Empowerment,uwezo_youth_empowerment,National NGO,0.0,0.0,64.93055555555556,21.64351851851852
Varkey Foundation,varkeyfoundation,International NGO,0.0,0.0,57.03347578347579,19.011158594491928
VEI B.V.,vei_nl,Private Sector,12.5,0.0,81.7060185185185,31.402006172839503
Vera Solutions,vera-solutions,Private Sector,0.0,0.0,0.0,0.0
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,National NGO,0.0,0.0,0.0,0.0
VIA Don Bosco,via-db,National NGO,37.5,66.66666666666667,86.21933621933621,63.46200096200096
Village Enterprise,villageenterprise,International NGO,0.0,0.0,0.0,0.0
Village Infrastructure Angels,via,Private Sector,0.0,0.0,0.0,0.0
Village Water Ltd,villagewater,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Vision Aid Overseas,vao,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
Vision for a Nation Foundation,vfan,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
VisionFund International,vfi,International NGO,0.0,0.0,0.0,0.0
Viva,viva,International NGO,0.0,0.0,0.0,0.0
Viva Salud,g3w-m3m_admin,National NGO,50.0,66.66666666666667,83.7037037037037,66.79012345679013
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,"Academic, Training and Research",50.0,0.6666666666666666,72.46358250834399,41.04341639167021
VNG International,vngi,Other Public Sector,50.0,0.0,81.39204545454545,43.79734848484848
Voluntary Health Association of India,vhai-org,"Academic, Training and Research",0.0,0.0,0.0,0.0
Voluntary Service Overseas (VSO),vso,International NGO,0.0,0.0,69.58333333333333,23.194444444444443
Vrije Universiteit Amsterdam,acwfs_vu,"Academic, Training and Research",0.0,0.0,45.55555555555556,15.185185185185185
VVOB Education for Development,vvob,Other Public Sector,12.5,66.66666666666667,87.14285714285714,55.43650793650793
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,Other Public Sector,37.5,55.333333333333336,85.87301587301587,59.56878306878307
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,"Academic, Training and Research",50.0,66.66666666666667,82.17592592592592,66.28086419753087
Wallah We Can,wwc_27068084,National NGO,0.0,0.0,0.0,0.0
WAPA International ASBL,wapa,National NGO,12.5,66.66666666666667,83.33333333333333,54.166666666666664
War Child Alliance Foundation,wcaf,International NGO,25.0,50.0,83.47222222222223,52.824074074074076
War Child Canada,wcc,International NGO,0.0,0.0,0.0,0.0
War Child Netherlands,warchildholland,International NGO,37.5,0.0,58.68055555555556,32.06018518518518
War Child UK,wcuk,International NGO,25.0,33.333333333333336,68.14709595959596,42.1601430976431
War on Want,waronwant,International NGO,0.0,0.0,52.083333333333336,17.36111111111111
War on Want NI,wowni,International NGO,0.0,0.0,0.0,0.0
WASH Alliance International,wai,International NGO,0.0,0.0,0.0,0.0
WASTE advisers on urban environment and development,waste,Foundation,0.0,0.0,83.33333333333333,27.777777777777775
WasteAid UK,wasteaid,International NGO,25.0,0.0,58.611111111111114,27.87037037037037
Water & Sanitation for the Urban Poor (WSUP),wsup,Public Private Partnership,0.0,0.0,77.08333333333333,25.694444444444443
Water Finance Facility,wff,Private Sector,0.0,0.0,86.11111111111111,28.703703703703706
Water for People,w4p,International NGO,0.0,0.0,0.0,0.0
Water Integrity Network Association,win,International NGO,0.0,0.0,60.486111111111114,20.162037037037038
Water Witness International,water-witness-international,International NGO,0.0,0.0,60.092592592592595,20.030864197530864
Water Works,waterworks,International NGO,0.0,0.0,0.0,0.0
WaterAid,wateraid,International NGO,62.5,0.0,68.05555555555556,43.51851851851851
Wayamo Foundation,wayamo,International NGO,0.0,0.0,88.88888888888889,29.62962962962963
We Effect,weeffect,International NGO,0.0,0.0,0.0,0.0
We World - GVC Onlus,ww-gvc,International NGO,25.0,0.0,76.04166666666667,33.68055555555556
Welbodi Partnership,welbodipartnership,"Academic, Training and Research",0.0,0.0,68.05555555555556,22.685185185185187
Welfare Association (Taawon),welfare_taawon,International NGO,0.0,0.0,72.91666666666666,24.305555555555554
Wellfound,wellfound,International NGO,0.0,0.0,73.19444444444444,24.39814814814815
Welsh Centre for International Affairs,wcia,National NGO,0.0,0.0,79.86111111111111,26.62037037037037
Welthungerhilfe,whh,International NGO,0.0,0.0,65.69444444444444,21.89814814814815
Wemos Foundation,wemos,International NGO,37.5,0.0,95.19097222222223,44.230324074074076
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,National NGO,37.5,66.66666666666667,83.79629629629629,62.65432098765432
West Africa Blue,blue,Private Sector,0.0,0.0,68.05555555555556,22.685185185185187
Westminster Foundation for Democracy,wfd,Other Public Sector,0.0,56.666666666666664,58.81628787878788,38.49431818181818
Wetlands International,wi,International NGO,0.0,0.0,0.0,0.0
Wildlife Conservation Society,wcs,International NGO,62.5,0.0,63.05555555555556,41.851851851851855
WILPF,wilpf_22,International NGO,0.0,0.0,0.0,0.0
Win Win Strategies,wws,International NGO,0.0,0.0,0.0,0.0
Windle Trust Kenya,wtk,National NGO,0.0,0.0,63.05555555555556,21.01851851851852
Wits Health Consortium (Pty) Ltd,whc,Private Sector,0.0,0.0,0.0,0.0
WNF Wereld Natuur Fonds,wnf,International NGO,87.5,0.0,73.20833333333333,53.569444444444436
"WO=MEN, Dutch Gender Platform",wo-men,National NGO,25.0,0.0,82.06944444444444,35.68981481481482
Wolayita Development Association,woda_0486,"Academic, Training and Research",0.0,0.0,0.0,0.0
Womankind Worldwide,womankindworld,International NGO,25.0,0.0,71.66666666666666,32.22222222222222
Women and Children First (UK),wcf,International NGO,0.0,0.0,0.0,0.0
Women Engage for a Common Future,wecf,International NGO,0.0,0.0,79.68524531024532,26.56174843674844
Women Environmental Programme,wep,National NGO,0.0,0.0,65.78282828282828,21.927609427609426
Women for Women International (UK),wfwiuk,International NGO,75.0,100.0,68.05555555555556,81.01851851851852
Women Peacemakers Program,wpp,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Women Unlimited Eswatini,wu,National NGO,25.0,0.0,65.83333333333333,30.277777777777775
Women's Action Group,wag-1983,National NGO,0.0,0.0,73.61111111111111,24.537037037037038
Women's Environment & Development Organization,wedo,International NGO,0.0,0.0,0.0,0.0
Women's Fund Asia,wf-asia,Regional NGO,62.5,0.0,81.25,47.916666666666664
Women's Global Network on Reproductive Rights,wgnrr_iati,International NGO,0.0,0.0,0.0,0.0
Women's Legal Resources Centre,wolrec,National NGO,37.5,0.0,72.08333333333333,36.52777777777778
Women's Refugee Commission,w_r_c,International NGO,0.0,0.0,0.0,0.0
World Agroforestry Centre,icraf_,"Academic, Training and Research",0.0,0.0,0.0,0.0
World Association for Christian Communication (UK),wacc-uk,International NGO,0.0,0.0,0.0,0.0
World Bank Trust Funds,wbtf,Multilateral,25.0,0.0,72.74616301780388,32.58205433926796
World Benchmarking Alliance Foundation,wba,Foundation,0.0,0.0,63.314393939393945,21.104797979797983
World Child Cancer UK,wccuk,International NGO,62.5,11.0,73.39285714285714,48.964285714285715
World Economic Forum,worldeconomicforum,International NGO,0.0,0.0,61.99074074074073,20.66358024691358
World Economic Forum Geneva,weforum_geneva,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
World Education Inc.,wei,"Academic, Training and Research",0.0,0.0,75.55555555555556,25.185185185185187
World Federalist Movement - Institute for Global Policy,wfm-igp,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
World Health Organization (WHO),who,Multilateral,75.0,0.0,86.68485513797408,53.89495171265802
World Horse Welfare,whw2019,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
World Jewish Relief,wjr_001,International NGO,25.0,0.0,68.75,31.25
World Relief Corp of National Association of Evangelicals,worldrelief,International NGO,0.0,66.66666666666667,91.66666666666667,52.77777777777778
World Resources Institute,wri,International NGO,25.0,100.0,71.5,65.5
World University Service of Canada,wusc,International NGO,0.0,0.0,59.02777777777778,19.675925925925927
World Vision Central African Republic,wv_cf,International NGO,0.0,0.0,0.0,0.0
World Vision Democratic Republic of Congo,wv_cd,International NGO,25.0,0.0,67.36111111111111,30.787037037037038
World Vision Ethiopia,wv_et_activities,International NGO,25.0,0.0,0.0,8.333333333333334
World Vision Germany,wv_de,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
World Vision International,wvi,International NGO,12.5,0.0,73.92495067020481,28.80831689006827
World Vision Netherlands,wvnld,Foundation,50.0,66.66666666666667,80.83576998050683,65.83414554905784
World Vision UK,wvuk,International NGO,25.0,0.0,0.0,8.333333333333334
World Vision Zimbabwe,wvz-gec,International NGO,0.0,0.0,0.0,0.0
World Wide Fund for Nature - Kenya,wwf-kenya,National NGO,0.0,0.0,72.56944444444444,24.189814814814813
World Wide Fund for Nature - Pakistan,wwfpakistan,International NGO,50.0,16.666666666666668,68.05555555555556,44.90740740740741
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,National NGO,37.5,66.66666666666667,85.18518518518519,63.117283950617285
World Wide Fund for Nature Denmark,wwfdk,Foundation,75.0,0.0,69.02083333333333,48.006944444444436
World Wide Fund for Nature Zambia,wwfzambia,International NGO,0.0,0.0,83.33333333333333,27.777777777777775
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,International NGO,0.0,0.0,80.55555555555556,26.85185185185185
World Young Women's Christian Association,world_ywca,International NGO,0.0,0.0,76.83333333333333,25.61111111111111
Worldwide Hospice Palliative Care Alliance,whpca,International NGO,0.0,0.0,0.0,0.0
WSP USA Solutions Inc.,lbg,Private Sector,0.0,0.0,0.0,0.0
WWF Indonesia,wwf_id,International NGO,0.0,0.0,77.77777777777777,25.925925925925924
WWF Paraguay,wwf-py,International NGO,0.0,0.0,77.77777777777777,25.925925925925924
WWF Sweden,wwf-se,International NGO,0.0,0.0,0.0,0.0
WWF TUNISIA,wwfna,International NGO,0.0,0.0,77.77777777777777,25.925925925925924
WWF-BRASIL,wwfbr,International NGO,0.0,0.0,72.77777777777777,24.259259259259256
WWF-UK,wwf-uk,International NGO,0.0,0.0,48.54705017774132,16.182350059247106
WYG International B.V.,wygi,Private Sector,37.5,0.0,75.79365079365078,37.76455026455026
Y Care International,ycare,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
Yamaan Foundation for Health and Social Development,yffhsd,National NGO,50.0,0.0,76.52777777777777,42.175925925925924
Yayasan PEKKA,pekka_21,National NGO,0.0,0.0,0.0,0.0
YMCA of Liberia,libymca,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
Young Innovations Pvt. Ltd,yipl,"Academic, Training and Research",12.5,0.0,0.0,4.166666666666667
Young Women Christian Association of South Sudan (YWCA SS),ywcass,National NGO,0.0,0.0,91.66666666666667,30.555555555555557
Youth Business International,ybi,International NGO,0.0,0.0,77.63888888888889,25.87962962962963
Youth Development Labs Inc,ylabs,International NGO,0.0,0.0,60.27777777777778,20.09259259259259
Youth Net and Counselling - YONECO,yoneco1997,National NGO,0.0,0.0,61.80555555555556,20.60185185185185
YWCA of Bangladesh,ywcabd,National NGO,0.0,0.0,0.0,0.0
YWCA Palestine,ywca,National NGO,0.0,0.0,86.11111111111111,28.703703703703706
YY Ventures,yy_ventures,Private Sector,0.0,0.0,88.19444444444444,29.39814814814815
Zambia Orphans Aid UK,zoa_uk,International NGO,0.0,0.0,0.0,0.0
Zimbabwe Educational Trust,zet,International NGO,0.0,0.0,0.0,0.0
Zing,zing,Foundation,0.0,0.0,68.05555555555556,22.685185185185187
ZOA,zoa,International NGO,100.0,56.666666666666664,85.35531987295826,80.67399551320831
Zoological Society of London,zsl,International NGO,62.5,70.33333333333333,67.26851851851852,66.70061728395062
