Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
SOS Children's Villages The Netherlands,sosnl,70.58823529411765,70.58823529411765,86.66666666666667,94.11764705882352,80.49019607843138,70.58823529411765,70.58823529411765,86.66666666666667,94.11764705882352,80.49019607843138
SOS FAIM - SOS HUNGER,sosfaim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOS Italia,sosvdb_italia,-,-,-,-,0.0,-,-,-,-,0.0
SOS Jeunesse et Défis,sosjd6,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,25.0,-,-,75.0,25.0,25.0,-,-,75.0,25.0
SOS Sahel International UK,sossaheluk,-,-,-,-,0.0,-,-,-,-,0.0
SOS Sahel Sudan,sosss_admin,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Sound Seekers Limited,soundseekers,-,-,-,-,0.0,-,-,-,-,0.0
South African Network of People who Use Drugs,sanpud,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
South Asian Women Development Forum,sawdf-admin,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
South West International Development Network,swidn,-,-,-,-,0.0,-,-,-,-,0.0
Southern African Catholic Bishops' Conference Aids Office,sacbc,0.0,-,0.0,100.0,25.0,0.0,-,0.0,100.0,25.0
SouthSouthNorth,ssn,90.9090909090909,-,-,100.0,47.72727272727273,90.9090909090909,-,-,100.0,47.72727272727273
Sowt podcasting and training L.L.C,sowt,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Spain - Ministry of Foreign Affairs and Cooperation,maec,-,-,-,-,0.0,-,-,-,-,0.0
Spanish Agency for International Development Cooperation (AECID),aecid,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SPARK,spark,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Special Hope Network,shn,-,-,-,-,0.0,-,-,-,-,0.0
Stakeholder Democracy Network,sdn,-,-,-,-,0.0,-,-,-,-,0.0
STAR-Ghana Foundation,star_ghanafoundation,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Stars Foundation,starsfoundation,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
STC International,stc-international,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Stellenbosch University,su-impala,-,-,-,-,0.0,-,-,-,-,0.0
Stiching Cardano Development,stichting_cd,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Stichting ActionAId,aanl,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Stichting Aflatoun International,aflatoun,-,-,-,-,0.0,-,-,-,-,0.0
Stichting Agriterra,agriterra,100.0,73.52941176470588,100.0,91.17647058823529,91.17647058823529,100.0,73.52941176470588,100.0,91.17647058823529,91.17647058823529
Stichting Aidenvironment,aidenvironment,-,-,-,-,0.0,-,-,-,-,0.0
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Stichting Deltares,deltares,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Stichting Fern,stichtingfern,14.285714285714285,95.23809523809523,85.71428571428571,100.0,73.80952380952381,14.285714285714285,95.23809523809523,85.71428571428571,100.0,73.80952380952381
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,3.0303030303030303,46.464646464646464,100.0,47.474747474747474,49.242424242424235,3.0303030303030303,46.464646464646464,100.0,47.474747474747474,49.242424242424235
Stichting Habitat for Humanity Nederland,hfhnl,-,-,-,-,0.0,-,-,-,-,0.0
Stichting Health Action International,hai,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Stichting Humana,humana_houben,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Stichting Kinderpostzegels Nederland,skn,-,-,-,-,0.0,-,-,-,-,0.0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,25.0,100.0,100.0,100.0,81.25,25.0,100.0,100.0,100.0,81.25
Stichting Liliane Fonds,slf,100.0,85.71428571428571,100.0,100.0,96.42857142857143,100.0,85.71428571428571,100.0,100.0,96.42857142857143
Stichting Mayday Rescue Foundation,maydayrescue,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,25.0,25.0,75.0,100.0,56.25,25.0,25.0,75.0,100.0,56.25
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Stichting Red een Kind,redeenkind,-,-,-,-,0.0,-,-,-,-,0.0
Stichting RNW Media,rnw_org,50.0,50.0,66.66666666666666,100.0,66.66666666666666,50.0,50.0,66.66666666666666,100.0,66.66666666666666
Stichting Vluchteling,st_vluchteling,100.0,100.0,69.6969696969697,96.96969696969697,91.66666666666666,100.0,100.0,69.6969696969697,96.96969696969697,91.66666666666666
Stichting VSO Nederland,vso_nl,100.0,85.71428571428571,100.0,100.0,96.42857142857143,100.0,85.71428571428571,100.0,100.0,96.42857142857143
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Stichting Wilde Ganzen/ IKON,nl_wg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Stichting Wings For Aid Foundation,wfaf,-,-,-,-,0.0,-,-,-,-,0.0
Stichting Woord en Daad,w-d,-,-,-,-,0.0,-,-,-,-,0.0
Stockholm International Water Institute,siwi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Street Child,street_child,-,-,-,-,0.0,-,-,-,-,0.0
StreetInvest,si,-,-,-,-,0.0,-,-,-,-,0.0
Stromme Foundation,stromme_ug,-,-,-,-,0.0,-,-,-,-,0.0
Studio Globo,sg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Support Trust for Africa Development (STAD),stad,-,-,-,-,0.0,-,-,-,-,0.0
Survivors Fund (SURF),surf,0.0,50.0,0.0,50.0,25.0,0.0,100.0,0.0,100.0,50.0
Sustainable Development Institute,sdi,100.0,50.0,66.66666666666666,100.0,79.16666666666666,100.0,50.0,66.66666666666666,100.0,79.16666666666666
Sustainable Hospitality Alliance,sha,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,-,-,-,-,0.0,-,-,-,-,0.0
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,98.84992190827772,98.14899104839934,100.0,93.32670736901888,97.58140508142398,98.84992190827772,98.14899104839934,100.0,93.32670736901888,97.58140508142398
Swedish Committee for Afghanistan,sca_afghanistan,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Swisscontact,swisscontact,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,-,-,-,-,0.0,-,-,-,-,0.0
Sympany+,simone_sympany,-,-,-,-,0.0,-,-,-,-,0.0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Synergía - Initiatives for Human Rights,synergiaihr,0.0,33.33333333333333,-,100.0,33.33333333333333,0.0,33.33333333333333,-,100.0,33.33333333333333
Syria Justice and Accountability Centre (SJAC),sjac,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Syria Relief,sr,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Syrian Center for Media and Freedom of Expression,scm,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Tameer-e-Khalaq Foundation,tkf1234,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Tanager,tan,-,-,-,-,0.0,-,-,-,-,0.0
Target TB,targettb,-,-,-,-,0.0,-,-,-,-,0.0
TB Alert,tbalert,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Teach A Man To Fish,tamtf,-,-,-,-,0.0,-,-,-,-,0.0
Teach For Pakistan,tfp,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
TEAR fund Nederland,tear,31.25,90.9090909090909,100.0,100.0,80.53977272727272,31.25,90.9090909090909,100.0,100.0,80.53977272727272
Tearfund,tearfund,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
Tearfund VZW (TFBE),tfb_admin1,-,-,-,-,0.0,-,-,-,-,0.0
Tech2Peace,t2p,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
TechnoServe,tns,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0
Terre des Hommes Netherlands,tdh_nl,7.37913486005089,98.93899204244032,100.0,97.96437659033079,76.0706258732055,7.37913486005089,98.93899204244032,100.0,97.96437659033079,76.0706258732055
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
The Access to Nutrition Foundation,atnf,6.666666666666667,40.0,33.33333333333333,93.33333333333333,43.33333333333333,6.666666666666667,40.0,33.33333333333333,93.33333333333333,43.33333333333333
The AGRI3 Fund,agri3_fund,0.0,0.0,100.0,0.0,25.0,0.0,0.0,100.0,0.0,25.0
The Asia Foundation,taf,20.0,80.0,50.0,60.0,52.5,20.0,80.0,50.0,60.0,52.5
The British Academy,thebritishacademy,75.0,0.0,75.0,100.0,62.5,75.0,0.0,75.0,100.0,62.5
The Carter Center,carter-center,-,-,-,-,0.0,-,-,-,-,0.0
the center for victimized women and children,cavwoc,-,-,-,-,0.0,-,-,-,-,0.0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,28.57142857142857,100.0,50.0,100.0,69.64285714285714,28.57142857142857,100.0,50.0,100.0,69.64285714285714
The Climate Change Organisation,climate-group,-,-,-,-,0.0,-,-,-,-,0.0
The Coca-Cola Export Corporation,tccec,-,-,-,-,0.0,-,-,-,-,0.0
The Commonwealth Secretariat,commonwealthsecretariat,0.0,97.8102189781022,-,0.0,24.45255474452555,0.0,97.8102189781022,-,0.0,24.45255474452555
The Convention on Business Integrity,cbi-nigeria,-,-,-,-,0.0,-,-,-,-,0.0
The Education Commission,educomm,0.0,50.0,100.0,100.0,62.5,0.0,50.0,100.0,100.0,62.5
The Faraday Institution,thefaradayinstitution,0.0,-,-,100.0,25.0,0.0,-,-,100.0,25.0
The Foundation Center,foundation_center,-,-,-,-,0.0,-,-,-,-,0.0
The Fred Hollows Foundation (UK),fhfuk,-,-,-,-,0.0,-,-,-,-,0.0
The Freedom Fund,tff,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
The Freedom Fund (US),tffus,-,-,-,-,0.0,-,-,-,-,0.0
The Global Alliance for Improved Nutrition,gain,64.77611940298507,85.64885496183207,87.14499252615845,6.567164179104477,61.03428276752002,64.77611940298507,85.64885496183207,87.14499252615845,6.567164179104477,61.03428276752002
The Global Center on Adaptation,gca,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"The Global Development Incubator, Inc",gdi,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
The Global Forum on MSM & HIV (MSMGF),msmgf,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100.0,100.0,100.0,99.36908517350159,99.8422712933754,100.0,100.0,100.0,99.36908517350159,99.8422712933754
The Global Initiative Against Transnational Organized Crime,gi-toc,-,-,-,-,0.0,-,-,-,-,0.0
the global steering group for impact investment,gsg,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
The Hague Academy for Local Governance,tha,14.285714285714285,100.0,0.0,100.0,53.57142857142857,14.285714285714285,100.0,0.0,100.0,53.57142857142857
The HALO Trust,halo,37.5,50.0,0.0,37.5,31.25,37.5,50.0,0.0,37.5,31.25
The Hunger Project Netherlands,thp_org,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
The Institute for Strategic Dialogue,isdglobal,-,-,-,-,0.0,-,-,-,-,0.0
The International Children's Trust,theict,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
The International Institute for Strategic Studies,iiss,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
The International Institute for Sustainable Development,iisd,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
The International Rescue Committee,irc_inc,58.82352941176471,86.95652173913044,79.06976744186046,84.31372549019608,77.29088602073791,58.82352941176471,86.95652173913044,79.06976744186046,84.31372549019608,77.29088602073791
The Lebanese Organisation for Studies and Training,rabi3,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
The Legal Aid Forum,laf,0.0,50.0,-,100.0,37.5,0.0,50.0,-,100.0,37.5
The Leprosy Mission England and Wales,tlmew,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
The Leprosy Mission Nepal,tlmnepal,0.0,100.0,66.66666666666666,100.0,66.66666666666666,0.0,100.0,66.66666666666666,100.0,66.66666666666666
The Liaison Office,tlo,-,-,-,-,0.0,-,-,-,-,0.0
The Mailman School of Public Health,mailman_school_of_public_health,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
The MENTOR Initiative,the_mentor_initiative,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
The National Association of Municipalities of Benin (ANCB),ancb_benin,-,-,-,-,0.0,-,-,-,-,0.0
The Nature Conservancy,the_nature_conservancy,0.0,-,0.0,200.0,50.0,0.0,-,0.0,200.0,50.0
The OPEC Fund for International Development (OFID),ofid,-,-,-,-,0.0,-,-,-,-,0.0
The Open University,open_university,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"The Population Council, Inc.",populationcouncil,0.0,0.0,100.0,0.0,25.0,0.0,0.0,100.0,0.0,25.0
The Power of Nutrition,the_power_of_nutrition,0.0,50.0,50.0,100.0,50.0,0.0,50.0,50.0,100.0,50.0
The Princess Alia Foundation,paf_2018,-,-,-,-,0.0,-,-,-,-,0.0
The Proforest Initiative UK,pi-uk,-,-,-,-,0.0,-,-,-,-,0.0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
The Salvation Army International Development UK,said-uk,-,-,-,-,0.0,-,-,-,-,0.0
The Samdhana Institute,samdhana_institute,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,97.45762711864407,100.0,-,100.0,74.36440677966101,97.45762711864407,100.0,-,100.0,74.36440677966101
The University of Aberdeen,uoa,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
"The University of Dodoma (UDOM), Tanzania",udom,-,-,-,-,0.0,-,-,-,-,0.0
The University of Manchester,uom,0.0,100.0,66.66666666666666,100.0,66.66666666666666,0.0,100.0,66.66666666666666,100.0,66.66666666666666
The University of Oxford,oxford,0.0,60.0,0.0,100.0,40.0,0.0,60.0,0.0,100.0,40.0
The University of Sheffield,tuos,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
"The University of the West of England, Bristol",uwe,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
The William and Flora Hewlett Foundation,hewlett-foundation,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
The World Bank,worldbank,99.80139026812313,95.13849632560769,-,99.00695134061569,73.48670948358662,99.80139026812313,95.13849632560769,-,99.00695134061569,73.48670948358662
Theatre for a Change Malawi,tfacmalawi,-,-,-,-,0.0,-,-,-,-,0.0
Theatre for a Change UK,tfac,-,-,-,-,0.0,-,-,-,-,0.0
Third World Network Africa,twnafrica,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Thomson Reuters Foundation,trf,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Tifa Foundation,tifa_foundation,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Timber Trade Federation Ltd.,ttf,-,-,-,-,0.0,-,-,-,-,0.0
Timidria,timidria,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Trademark Africa,tma,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
TRAFFIC International,traffic,-,-,-,-,0.0,-,-,-,-,0.0
Traidcraft Exchange,traidcraft,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
TRAIDE Foundation,traide_foundation,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Transform Africa,transafrica19,-,-,-,-,0.0,-,-,-,-,0.0
transforma,transforma,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Transition International,ti_nl,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Transnational Institute,tni,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Transparency International Bangladesh,tib,-,-,-,-,0.0,-,-,-,-,0.0
Transparency International Kenya,ti_kenya,-,-,-,-,0.0,-,-,-,-,0.0
Transparency International Secretariat,transparency-international,0.0,0.0,-,85.71428571428571,21.428571428571427,0.0,0.0,-,85.71428571428571,21.428571428571427
Transparency International UK,ti-uk,20.0,100.0,20.0,100.0,60.0,20.0,100.0,20.0,100.0,60.0
Transparently Lebanese,transparently_lebanese,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
TREE AID,treea,0.0,50.0,100.0,50.0,50.0,0.0,50.0,100.0,50.0,50.0
TRIAL International,trial,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Triangle Génération Humanitaire,tgh,-,-,-,-,0.0,-,-,-,-,0.0
Trianglen,trianglen,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Trias,trias,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Triggerise Ethiopia,trig,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Triple Line,tripleline_crownagents,0.0,-,100.0,0.0,25.0,0.0,-,100.0,0.0,25.0
Trocaire,trocaire,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Trocaire (Northern Ireland),troc,66.66666666666666,50.0,100.0,100.0,79.16666666666666,66.66666666666666,50.0,100.0,100.0,79.16666666666666
Tropenbos International,tbi,75.0,100.0,8.333333333333332,100.0,70.83333333333334,75.0,100.0,8.333333333333332,100.0,70.83333333333334
Tropical Health and Education Trust,tropicalhealth,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Trust for Africa's Orphans,tao-03473165,-,-,-,-,0.0,-,-,-,-,0.0
Trust for Indigenous Culture and Health,ticah,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
TrustAfrica,trustafrica,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Twaweza,twaweza,0.0,100.0,-,0.0,25.0,0.0,100.0,-,100.0,50.0
Twin,twin-iati,-,-,-,100.0,25.0,-,-,-,100.0,25.0
Twitezimbere,twz1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Twynstra Gudde,twynstragudde,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Uganda Martyrs University,umu,-,-,-,-,0.0,-,-,-,-,0.0
UHAI EASHRI,uhai-eashri,100.0,90.9090909090909,100.0,36.36363636363637,81.81818181818181,100.0,90.9090909090909,100.0,36.36363636363637,81.81818181818181
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,83.23754789272031,99.8075072184793,100.0,99.32950191570882,95.59363925672712,83.23754789272031,99.8075072184793,100.0,99.32950191570882,95.59363925672712
"UK - Department for Digital, Culture, Media and Sport",dcms,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,25.0,74.07407407407408,100.0,96.875,73.98726851851852,25.0,74.07407407407408,100.0,96.875,73.98726851851852
UK - Department for Work and Pensions,dwp,33.33333333333333,0.0,100.0,100.0,58.33333333333333,33.33333333333333,0.0,100.0,100.0,58.33333333333333
UK - Department of Health and Social Care (DHSC),dhsc,69.81132075471697,99.41520467836257,100.0,100.0,92.30663135826988,69.81132075471697,99.41520467836257,100.0,100.0,92.30663135826988
"UK - Foreign, Commonwealth and Development Office",fcdo,71.53610259269585,84.1862117981521,100.0,95.56732645664901,87.82241021187424,71.53610259269585,84.1862117981521,100.0,95.56732645664901,87.82241021187424
UK - Home Office,homeoffice,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
UK - Medical Research Council,mrc,-,-,-,-,0.0,-,-,-,-,0.0
UK - Ministry of Defence,ukmod,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
UK - Scottish Government,scottish_government,-,-,-,-,0.0,-,-,-,-,0.0
UK – Department for Education,dfe,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
UK-Ghana Chamber of Commerce,ukgcc,-,-,-,-,0.0,-,-,-,-,0.0
UK-Med,uk-med,0.0,66.66666666666666,50.0,100.0,54.166666666666664,0.0,66.66666666666666,50.0,100.0,54.166666666666664
ULB-Coopération,ulbcoop,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
UN Global Compact Local Network UK,ungc-uk,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
UN Pooled Funds,unpf,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
UN Women,unw,96.97542533081285,70.32136105860114,0.0,100.0,66.8241965973535,100.0,70.32136105860114,0.0,100.0,67.58034026465029
UN-Habitat,unhabitat,-,-,-,-,0.0,-,-,-,-,0.0
Unicef Belgium National Committee,ub,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
UNICEF Netherlands National Committee,unicefnl,50.0,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0
Unie van Waterschappen,uvw,5.263157894736842,100.0,0.0,100.0,51.315789473684205,5.263157894736842,100.0,0.0,100.0,51.315789473684205
Unilever,ul,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Union des Villes et Communes de Wallonie (UVCW),uvcw,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Union of Agricultural Work Committees,uawc,-,-,-,-,0.0,-,-,-,-,0.0
UNITAID,utd,96.42857142857143,100.0,-,96.42857142857143,73.21428571428572,96.42857142857143,100.0,-,96.42857142857143,73.21428571428572
United Mission to Nepal,umn,-,-,-,-,0.0,-,-,-,-,0.0
United Nations Capital Development Fund,uncdf,0.0,100.0,-,20.0,30.0,0.0,100.0,-,20.0,30.0
United Nations Central Emergency Response Fund (CERF),cerf,1.1253806434529325,99.71958873013753,100.0,100.0,75.21124234339761,1.1253806434529325,99.71958873013753,100.0,100.0,75.21124234339761
United Nations Children's Fund (UNICEF),unicef,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Nations Development Coordination Office,undco,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
United Nations Development Programme (UNDP),undp,100.0,99.47940244454504,21.720881427072403,99.9377722464219,80.28451402950984,100.0,99.47940244454504,21.720881427072403,99.9377722464219,80.28451402950984
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,-,-,-,-,0.0,-,-,-,-,0.0
United Nations Environment Programme (UNEP),un-environment,0.0,95.45454545454545,-,95.45454545454545,47.72727272727273,0.0,95.45454545454545,-,95.45454545454545,47.72727272727273
United Nations Foundation,unf,33.33333333333333,100.0,50.0,100.0,70.83333333333333,33.33333333333333,100.0,50.0,100.0,70.83333333333333
United Nations High Commissioner for Refugees (UNHCR),unhcr,100.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,100.0,50.0
United Nations Industrial Development Organization (UNIDO),unido,0.0,95.14243973703434,0.0,94.95940460081191,47.52546108446156,0.0,95.14243973703434,0.0,94.95940460081191,47.52546108446156
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,-,-,-,-,0.0,-,-,-,-,0.0
United Nations Office for Project Services (UNOPS),unops,0.052994170641229466,100.0,-,100.0,50.01324854266031,0.052994170641229466,100.0,-,100.0,50.01324854266031
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Nations Population Fund,unfpa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Nations World Food Programme (WFP),wfp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
United Purpose,cu,-,-,-,-,0.0,-,-,-,-,0.0
United States African Development Foundation,usadf,97.94117647058823,87.05882352941177,100.0,0.0,71.25,97.94117647058823,87.05882352941177,100.0,0.0,71.25
United States Agency for International Development (USAID),usaid,92.75532298809094,91.84485330681254,100.0,0.03608805485384337,71.15906608743933,92.75532298809094,91.84485330681254,100.0,0.03608805485384337,71.15906608743933
United States Department of Agriculture,usda,76.32933104631218,63.979416809605496,100.0,0.0,60.077186963979415,76.32933104631218,63.979416809605496,100.0,0.0,60.077186963979415
United States Department of Commerce,doc,40.0,80.0,100.0,0.0,55.0,40.0,80.0,100.0,0.0,55.0
United States Department of Defense,dod,66.66666666666666,66.66666666666666,100.0,0.0,58.33333333333333,66.66666666666666,66.66666666666666,100.0,0.0,58.33333333333333
United States Department of Energy,doe,77.33333333333333,98.66666666666667,100.0,0.0,69.0,77.33333333333333,98.66666666666667,100.0,0.0,69.0
United States Department of Homeland Security,dhs,-,-,-,-,0.0,-,-,-,-,0.0
United States Department of Interior,doi,53.812056737588655,71.09929078014184,100.0,0.0,56.22783687943262,53.812056737588655,71.09929078014184,100.0,0.0,56.22783687943262
United States Department of Justice,doj,100.0,50.0,100.0,0.0,62.5,100.0,50.0,100.0,0.0,62.5
United States Department of Labor,dol,70.0,94.0,100.0,0.0,66.0,70.0,94.0,100.0,0.0,66.0
United States Department of State,state,47.57433489827856,68.20031298904539,100.0,0.0,53.943661971830984,47.57433489827856,68.20031298904539,100.0,0.0,53.943661971830984
