Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Eclosio,eclosio,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,0.0,0.0,41.97530864197531,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,0.0,0.0,41.97530864197531
Economic and Social Fund for Development,esfd,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Economic and Social Research Foundation (ESRF),esrf,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336
Ecorys Nederland B.V.,ecorysnl,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Ecorys UK,ecuk,88.88888888888889,0.0,0.0,100.0,0.0,88.88888888888889,88.88888888888889,100.0,0.0,51.85185185185185,88.88888888888889,0.0,0.0,100.0,0.0,88.88888888888889,88.88888888888889,100.0,0.0,51.85185185185185
Educate!,educate,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Education Development Trust,eddevtrust,0.0,0.0,0.0,75.0,0.0,0.0,100.0,75.0,0.0,27.77777777777778,0.0,0.0,0.0,75.0,0.0,0.0,100.0,75.0,0.0,27.77777777777778
Edukans Foundation,edukans_foundation,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
ELEVATE Hong Kong Holdings Limited,elevatelimited,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Elrha,elrha,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,33.333333333333336
Elton John AIDS Foundation,ejaf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Emissa,emissa,0.0,71.42857142857143,71.42857142857143,100.0,0.0,0.0,0.0,0.0,0.0,26.984126984126984,0.0,71.42857142857143,71.42857142857143,100.0,0.0,0.0,0.0,0.0,0.0,26.984126984126984
Emmanuel International UK,eiuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
EMMS International,emms,56.52173913043478,34.78260869565217,34.78260869565217,82.6086956521739,0.0,21.73913043478261,100.0,78.26086956521739,17.391304347826086,47.342995169082116,56.52173913043478,34.78260869565217,34.78260869565217,82.6086956521739,0.0,21.73913043478261,100.0,78.26086956521739,17.391304347826086,47.342995169082116
Energy 4 Impact,e4i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
Energy Saving Trust,energy_saving_trust,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,100.0,50.0,0.0,38.888888888888886,0.0,66.66666666666666,66.66666666666666,100.0,0.0,0.0,100.0,50.0,0.0,42.59259259259259
EngenderHealth,ehorg,50.0,0.0,0.0,0.0,0.0,100.0,50.0,100.0,50.0,38.888888888888886,50.0,0.0,0.0,0.0,0.0,100.0,50.0,100.0,50.0,38.888888888888886
EngenderHealth Ethiopia,engenderhealth_eth,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,38.888888888888886,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,38.888888888888886
Engineers Without Borders Canada,ewb_canada,100.0,25.0,0.0,25.0,0.0,0.0,0.0,66.66666666666666,0.0,24.074074074074073,100.0,25.0,0.0,25.0,0.0,0.0,0.0,66.66666666666666,0.0,24.074074074074073
Enhanced Integrated Framework,eif,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668
Enroot,nroot,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
"Entiqal for Training ""Partners for Good""",pfg,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
Entraide et Fraternité,ef_,28.57142857142857,64.28571428571429,64.28571428571429,100.0,0.0,0.0,100.0,25.0,0.0,42.46031746031746,28.57142857142857,64.28571428571429,64.28571428571429,100.0,0.0,0.0,100.0,25.0,0.0,42.46031746031746
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,100.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,100.0,100.0,42.592592592592595,100.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,100.0,100.0,42.592592592592595
Equality Now,e_n,100.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,80.0,47.77777777777778,100.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,80.0,47.77777777777778
Equatorial Power Limited,ep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equileap,equileap,100.0,100.0,0.0,100.0,0.0,100.0,100.0,-,100.0,66.66666666666667,100.0,100.0,0.0,100.0,0.0,100.0,100.0,-,100.0,66.66666666666667
Ethical Trading Initiative,eti,100.0,0.0,0.0,75.0,0.0,0.0,100.0,50.0,75.0,44.44444444444444,100.0,0.0,0.0,75.0,0.0,0.0,100.0,50.0,75.0,44.44444444444444
Ethiopiaid Ireland,ethiopiaidireland,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
Ethiopiaid UK,ethiopiaiduk,5.555555555555555,5.555555555555555,0.0,100.0,0.0,0.0,66.66666666666666,0.0,0.0,19.753086419753085,5.555555555555555,5.555555555555555,0.0,100.0,0.0,0.0,66.66666666666666,0.0,0.0,19.753086419753085
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Ethiopian Public Health Association,epha,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Ethiopian Women Lawyers Association,ewla,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
Ethiopian Women with Disabilities National Assocation,ewdna2025,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667
Eurasia Partnership Foundation,epf,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222
European Bank for Reconstruction and Development,ebrd,100.0,96.43564356435644,0.0,100.0,0.0,100.0,100.0,0.0,0.0,55.15951595159516,100.0,96.43564356435644,96.43564356435644,100.0,0.0,100.0,100.0,0.0,0.0,65.87458745874588
European Commission - Humanitarian Aid & Civil Protection,ec-echo,100.0,98.97435897435898,84.51282051282051,100.0,100.0,100.0,100.0,20.717131474103585,0.0,78.24492344014256,100.0,98.97435897435898,84.51282051282051,100.0,100.0,100.0,100.0,20.717131474103585,0.0,78.24492344014256
European Commission - International Partnerships,ec-intpa,100.0,100.0,35.027848101265825,98.60253164556963,100.0,75.12911392405063,100.0,35.19206939281288,26.116455696202536,74.45200208443349,100.0,100.0,39.939240506329114,98.60253164556963,100.0,75.12911392405063,100.0,35.19206939281288,26.116455696202536,74.99771235166276
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,100.0,100.0,37.86242183058556,98.14288421451582,100.0,70.83570210346788,100.0,0.0,24.502558271745308,70.14928515781273,100.0,100.0,37.9003221527383,98.14288421451582,100.0,70.83570210346788,100.0,0.0,24.502558271745308,70.1534963047186
European Commission - Service for Foreign Policy Instruments,ec-fpi,100.0,100.0,41.42512077294686,99.63768115942028,100.0,85.14492753623189,100.0,21.444201312910284,33.21256038647343,75.65161012977586,100.0,100.0,47.34299516908212,99.63768115942028,100.0,85.14492753623189,100.0,21.444201312910284,33.21256038647343,76.30915172934645
European Forest Institute,efi,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
European Institute of Peace,eip,12.5,0.0,0.0,100.0,0.0,37.5,12.5,0.0,12.5,19.444444444444443,12.5,0.0,0.0,100.0,0.0,37.5,12.5,0.0,12.5,19.444444444444443
European Investment Bank,eib,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.06083650190114,0.0,24.228981833544573,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.06083650190114,0.0,24.228981833544573
European Journalism Centre,ejc,10.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,90.0,38.888888888888886,10.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,90.0,38.888888888888886
Eve Organization for Women Development,eveowd,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336
EveryChild,evc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Excellent Development,excellent,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Exeter Ethiopia Link,eel,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Fair Wear Foundation,fwf,80.0,0.0,0.0,100.0,0.0,70.0,10.0,14.285714285714285,70.0,38.25396825396825,80.0,0.0,0.0,100.0,0.0,70.0,10.0,14.285714285714285,70.0,38.25396825396825
FairChain Foundation,fc-f,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Fairfood International,fairfood,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,55.55555555555556
Fairtrade Belgium,fairtrade_be,0.0,50.0,0.0,100.0,0.0,0.0,100.0,-,0.0,27.77777777777778,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Fairtrade Labelling Organizations International e.V.,fairtrade_international,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Faith to Action Network,f2a,62.5,0.0,0.0,100.0,0.0,0.0,25.0,33.33333333333333,100.0,35.648148148148145,62.5,0.0,0.0,100.0,0.0,0.0,25.0,33.33333333333333,100.0,35.648148148148145
Family Aids Caring Trust,fact,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
Family Counseling and Development Foundation,fcdf,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667
Family Guidance Association of Ethiopia,fgae_ethiopia,100.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,27.77777777777778,100.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,27.77777777777778
Family Life Education Program,flepuganda,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Farm Africa,fa,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
Farm Concern International,fci,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Fauna & Flora International,ffi_publisher,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Federation of Women Lawyers Kenya,fida,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777
fedesarrollo,fedesarrollo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Feed the Minds,ftm-291333,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
Female,female,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,33.333333333333336
FHI360,fhi360,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Fiabel,fiabel,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
FIAN Belgium,fian-belgium,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
"Field Ready, USA",field_ready,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444
Fiftyfifty,fiftyfifty-lb,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222
Fight Hunger Foundation,fhf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Financial Sector Deepening Trust (Kenya),fsdk,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13.88888888888889,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13.88888888888889
Financial Sector Deepening Uganda,fsduganda,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
FIND,finddiagnostics,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Find Your Feet,fyf,100.0,0.0,0.0,100.0,0.0,100.0,100.0,66.66666666666666,0.0,51.85185185185185,100.0,0.0,0.0,100.0,0.0,100.0,100.0,66.66666666666666,0.0,51.85185185185185
Finland - Ministry for Foreign Affairs,finland_mfa,0.0,0.9523809523809524,0.0,100.0,76.34920634920634,0.0,78.57142857142857,29.723502304147466,0.0,31.732946464129256,0.0,0.9523809523809524,0.0,100.0,76.34920634920634,0.0,78.57142857142857,29.723502304147466,0.0,31.732946464129256
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
FMDQ Group PLC,fmdqgroupplc_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111
FMO,fmo,100.0,0.0,0.0,100.0,0.0,0.0,100.0,54.932301740812385,0.0,39.43692241564582,100.0,0.0,0.0,100.0,0.0,0.0,100.0,54.932301740812385,0.0,39.43692241564582
FONCABA ASBL KBA VZW,foncaba,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Fondation Hirondelle,fh_ch,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
Fondo Centroamericano de Mujeres,fcam,66.66666666666666,0.0,0.0,100.0,0.0,33.33333333333333,100.0,-,33.33333333333333,37.03703703703704,66.66666666666666,0.0,0.0,100.0,0.0,33.33333333333333,100.0,-,33.33333333333333,37.03703703703704
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0.0,80.0,80.0,100.0,0.0,0.0,100.0,-,0.0,40.0,0.0,80.0,80.0,100.0,0.0,0.0,100.0,-,0.0,40.0
Food and Agriculture Organization of the United Nations (FAO),fao,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Food for the Hungry UK,fh,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Forest Trends Association,forest-trends,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Forests Monitor,fm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Forests of the World,fowdk,0.0,0.0,0.0,100.0,0.0,8.333333333333332,0.0,16.666666666666664,8.333333333333332,14.814814814814817,0.0,0.0,0.0,100.0,0.0,8.333333333333332,0.0,16.666666666666664,8.333333333333332,14.814814814814817
Forever Sabah,fs,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,93.75,43.75,43.75,100.0,0.0,43.75,43.75,64.28571428571429,50.0,53.67063492063492,93.75,43.75,43.75,100.0,0.0,43.75,43.75,64.28571428571429,50.0,53.67063492063492
forum for women in democracy,fowode,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0.0,66.66666666666666,66.66666666666666,100.0,0.0,0.0,100.0,-,0.0,37.03703703703704,0.0,66.66666666666666,66.66666666666666,100.0,0.0,0.0,100.0,-,0.0,37.03703703703704
Fosera Solarsystems GmbH & Co. KG aA,fosaa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Foundation for Social Improvement,the_fsi,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
France - Ministry for Europe and Foreign Affairs,france,0.0,50.0,50.0,100.0,0.0,0.0,100.0,50.0,0.0,38.888888888888886,0.0,50.0,50.0,100.0,0.0,0.0,100.0,50.0,0.0,38.888888888888886
FRANK Water,frankwater,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Free a Girl,freeagirl,25.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,75.0,37.03703703703704,25.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,75.0,37.03703703703704
Free Press Unlimited,free_press_unlimited,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,100.0,48.148148148148145,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,100.0,48.148148148148145
Freedom Forum,ff,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
Friends of Kipkelion,kipkelion,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Friends of Publish What You Fund,friendsofpwyf,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Friends of the Earth International,foei,25.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,36.111111111111114,25.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,36.111111111111114
Friends of the Earth-Ghana,foe-ghana,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,55.55555555555556,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,55.55555555555556
Frontclear,frontclear_ftap,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Frontline AIDS,f-aids,92.85714285714286,0.0,0.0,100.0,0.0,7.142857142857142,100.0,44.44444444444444,100.0,49.382716049382715,92.85714285714286,0.0,0.0,100.0,0.0,7.142857142857142,100.0,44.44444444444444,100.0,49.382716049382715
Frères des Hommes,fdhommes,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
FSD Africa,fsdafrica,18.75,0.0,0.0,96.875,0.0,0.0,100.0,80.0,0.0,32.84722222222222,18.75,0.0,0.0,96.875,0.0,0.0,100.0,80.0,0.0,32.84722222222222
Fundacion Acceso,fundacion-acceso,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Fundación Avina,fundacionavina,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,13.88888888888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,13.88888888888889
Fundación Fondo Mujeres del Sur,fms,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
Fundación Gaia Amazonas,gaia,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
Fundación Oriéntame,orientame,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,55.55555555555556
GALZ,galz,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,66.66666666666666,40.74074074074073,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,66.66666666666666,40.74074074074073
Gatsby Africa,ga,0.0,0.0,0.0,85.71428571428571,0.0,0.0,100.0,100.0,0.0,31.746031746031747,0.0,0.0,0.0,85.71428571428571,0.0,0.0,100.0,100.0,0.0,31.746031746031747
"Gavi, the vaccine alliance",gavi,100.0,99.82517482517483,99.82517482517483,100.0,100.0,94.75524475524476,100.0,57.74647887323944,12.412587412587413,84.95162896571348,100.0,99.82517482517483,99.82517482517483,100.0,100.0,94.93006993006993,100.0,57.74647887323944,12.412587412587413,84.9710539851385
GEF Secretariat,gef,100.0,29.727427597955707,29.557069846678026,90.45996592844975,0.0,11.839863713798977,100.0,0.0,16.86541737649063,42.049971607041456,100.0,29.727427597955707,29.727427597955707,90.45996592844975,0.0,11.839863713798977,100.0,0.0,16.86541737649063,42.06890024607231
GEMS Education Solutions,mgcubed,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Gender at Work,genderatwork,100.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,57.14285714285714,45.238095238095234,100.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,57.14285714285714,45.238095238095234
Gender Equality Network,gen,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Gender Links,gl,66.66666666666666,0.0,0.0,100.0,0.0,27.77777777777778,50.0,100.0,0.0,38.27160493827161,66.66666666666666,0.0,0.0,100.0,0.0,27.77777777777778,50.0,100.0,0.0,38.27160493827161
Geneva International Centre for Humanitarian Demining,gichd,87.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,87.5,29.166666666666668,87.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,87.5,29.166666666666668
Genome Research Limited,grl,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
GEOMOUN ASBL,geomoun,42.857142857142854,85.71428571428571,85.71428571428571,100.0,0.0,0.0,100.0,40.0,42.857142857142854,55.238095238095234,42.857142857142854,85.71428571428571,85.71428571428571,100.0,0.0,0.0,100.0,40.0,42.857142857142854,55.238095238095234
Germany - Federal Foreign Office,fo_germany,100.0,100.0,0.0,100.0,0.0,0.0,100.0,28.915662650602407,0.0,47.65729585006694,100.0,100.0,0.0,100.0,0.0,0.0,100.0,28.915662650602407,0.0,47.65729585006694
Germany - Ministry for Economic Cooperation and Development,bmz,100.0,76.29564193168433,76.29564193168433,100.0,0.0,73.12524538672949,26.747153513937967,36.305158883314036,0.0,54.30764907192779,100.0,76.29564193168433,76.29564193168433,100.0,0.0,73.12524538672949,26.747153513937967,36.305158883314036,0.0,54.30764907192779
Germany GIZ Non BMZ,giz,100.0,0.0,0.0,100.0,0.0,100.0,100.0,13.043478260869565,0.0,45.893719806763286,100.0,0.0,0.0,100.0,0.0,100.0,100.0,13.043478260869565,0.0,45.893719806763286
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,100.0,90.9090909090909,0.0,100.0,9.090909090909092,72.72727272727273,100.0,100.0,90.9090909090909,73.73737373737373,100.0,90.9090909090909,81.81818181818183,100.0,9.090909090909092,72.72727272727273,100.0,100.0,90.9090909090909,82.82828282828282
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,100.0,0.0,0.0,100.0,0.0,100.0,0.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,100.0,0.0,-,0.0,33.333333333333336
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
GiveDirectly,givedirectly,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Global Action Nepal,gan,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
